transcript_id	KO_a	KO_b	KO_c	KO_d
d76ddc2e-5d39-4fe4-a615-fe5929071406	9.83606087087927e-06	1.04291841519363e-05	7.79364139328264e-06	1.10548906077695e-05
ENSMUST00000234536	8.0561122978082e-06	6.00203426784001e-06	7.76825679734478e-06	0
ENSMUST00000052396	1.27279089357548e-06	2.12281761625136e-06	1.04989547918292e-06	8.01548337013781e-06
f491b376-8c6f-461d-bb6c-513264aab41f	0.000127822622484401	0.000180190197175235	0.000186218543598385	0.00015984286238436
ENSMUST00000234115	1.94503714184481e-06	0	0	0
ENSMUST00000049260	1.65172512113791e-05	1.53839316021792e-05	2.41912347086061e-05	1.62853400700201e-05
ENSMUST00000234169	0	0	1.5279244993162e-06	0
ENSMUST00000115830	8.1963676284825e-06	9.6760113237471e-06	7.96163607875907e-06	7.34877468575409e-06
ENSMUST00000170802	0	4.97997873998722e-06	0	2.52766474663617e-06
ENSMUST00000025127	1.38114775502909e-05	0	7.98160149129447e-06	0
ENSMUST00000153337	2.33992060401758e-06	0	0	0
ENSMUST00000074941	2.77922408363582e-06	4.87491113045482e-06	5.39864754957196e-06	3.24720900486402e-06
f79d159d-3573-4b13-843f-ed2955b36c85	0	3.89578645380882e-06	0	3.96157864503498e-06
ENSMUST00000141489	1.18776328537867e-05	0	5.11856133371822e-06	8.15465336103653e-06
ENSMUST00000066497	8.3957330611118e-06	3.13621165657997e-06	7.29678784133028e-06	2.71694682819119e-06
ENSMUST00000178605	0	0	1.76234696449969e-05	0
ENSMUST00000235029	0	5.10387567022435e-06	5.57120575791363e-06	5.08991772975793e-06
ENSMUST00000000430	1.79785648561602e-05	1.45448970715764e-05	0	1.52975327177898e-05
ENSMUST00000070726	0	1.84376708340725e-06	1.95860696972267e-06	1.606582732508e-06
ENSMUST00000025120	1.55029358523879e-05	1.38659117669638e-05	1.04054025730919e-05	1.36748814344735e-05
ENSMUST00000046206	1.5243061262136e-05	2.39471300722767e-05	1.57900743338891e-05	2.70798656850319e-05
ENSMUST00000234266	2.32313193600669e-06	3.44463592972347e-06	6.12595900621865e-06	5.10489688729106e-06
ENSMUST00000234253	0	0	1.13403543201068e-06	0
ENSMUST00000068006	2.20144906931944e-05	3.83865829479066e-05	3.47766112146957e-05	3.83776909931568e-05
ENSMUST00000115817	6.21950197020038e-06	8.66073435134801e-06	1.0261366382658e-05	6.73381218193936e-06
ENSMUST00000131405	3.98590959691843e-06	0	8.26168770714821e-06	0
ENSMUST00000115812	7.51922468537666e-06	1.09078254842506e-05	0	8.70016704356129e-06
ENSMUST00000234467	8.22543300997635e-05	3.76996893285981e-05	5.71264644471798e-05	0.000195272110478359
ENSMUST00000060396	6.88720128755009e-06	5.90638131865998e-06	8.1521631583826e-06	7.50646436233014e-06
ENSMUST00000025109	3.13668280670099e-06	4.13152954903205e-06	4.40864830799523e-06	3.8008931369523e-06
ENSMUST00000234769	6.72246248269325e-07	1.48073778022004e-06	0	1.0635201848523e-06
ENSMUST00000115808	0	0	0	0
ENSMUST00000234413	1.1531716339979e-05	9.02639975943389e-06	1.05420230388699e-05	7.3416936294657e-06
ENSMUST00000234302	1.37772006864353e-06	7.25305433546233e-07	1.40299806088041e-06	1.06569897140258e-06
ENSMUST00000234344	8.71681633682004e-06	7.12501495467016e-06	1.2520880641307e-05	7.86841527799434e-06
80c3bf17-1e65-46fa-b4a8-648ecfbce715	0	0	2.4945356862086e-06	1.25470870463881e-06
ENSMUST00000025106	5.17440738652258e-06	5.64578352010651e-06	3.62942677875651e-06	3.79680791217054e-06
7b2a5731-2c8a-4af5-b7c6-41b964dda1cb	0	0	3.36046414988677e-06	0
ENSMUST00000054984	8.67974136162933e-06	6.70173182522781e-06	6.15505146448452e-07	7.65462184774874e-06
ENSMUST00000025264	9.07497458771899e-06	1.54200838979323e-05	1.02496723553158e-05	1.25067794952081e-05
1a8f1d05-a773-44d0-af56-259966085ec4	8.42871579847485e-05	7.87012883359777e-05	6.53102870454399e-05	0.000141883669547092
ENSMUST00000241062	1.56554329201535e-06	1.30750802973651e-06	4.15565800915382e-07	1.30563784025146e-06
3e31affd-b31a-4325-9302-42894a68b1c4	1.56554329201535e-06	1.30750802973651e-06	4.15565800915382e-07	1.30563784025146e-06
ENSMUST00000234651	0.000652298512561054	0.000701574840662061	0.000591826167181468	0.000614955422758437
ENSMUST00000129023	0	2.1548274614494e-06	0	0
ENSMUST00000212675	3.07827223257978e-06	4.87453454404073e-06	6.43285591890564e-06	5.18278850646334e-06
ENSMUST00000234930	4.0467685184579e-07	1.50257979223752e-06	2.79800995674667e-07	8.13232079889623e-07
ENSMUST00000025241	1.11753069086645e-05	9.130337609724e-06	1.84953877324357e-05	1.14296418944165e-05
ENSMUST00000025243	5.55530029201961e-06	2.82176200081097e-06	5.11428303103206e-06	2.68263094002438e-06
ENSMUST00000234496	6.77142943105834e-06	0	0	1.18738420023536e-05
ENSMUST00000091967	2.40287810905841e-06	1.40636196343635e-05	1.6965466691866e-05	3.69549433758282e-06
ENSMUST00000234373	3.37487203410547e-06	0	0	0
ENSMUST00000174459	0	7.5983840771871e-06	4.52359204016332e-07	5.19912940559039e-07
ENSMUST00000174000	5.58992691979207e-06	0	4.95227796931625e-06	4.18517661475681e-06
ENSMUST00000166214	0	0	0	4.14623080517067e-06
ENSMUST00000234798	0	1.80158940502865e-06	0	2.99283567511958e-06
ENSMUST00000119991	0	0	2.71615176535153e-06	0
ENSMUST00000053663	6.95050855650782e-06	0	3.66051577827592e-06	0
ENSMUST00000096575	3.86594057342396e-06	4.83160369283394e-06	4.43346246357494e-06	4.16338874925407e-06
ENSMUST00000146010	1.48911987617412e-05	1.3034785551057e-05	4.07322937740053e-06	9.37259504263948e-06
ENSMUST00000241590	1.45970473076337e-05	1.48371281289138e-05	1.51600229583077e-05	1.01749331897777e-05
ENSMUST00000168890	1.37841959647732e-06	2.61463947305893e-06	2.83223637823592e-06	1.61284674384004e-06
ENSMUST00000179138	8.74409792233773e-07	7.46394272735532e-07	3.86188122470437e-07	5.59131098463964e-07
ENSMUST00000025236	2.30441956645289e-05	2.97066426894398e-05	2.40517620410373e-05	2.0654624148275e-05
ENSMUST00000131713	1.27513431181867e-05	1.82693367069722e-05	2.18227663415495e-05	2.42259276524922e-05
ENSMUST00000072576	1.15771856491752e-05	1.55232685753942e-05	1.18049779918234e-05	2.04310261785532e-05
ENSMUST00000142010	2.00848431636929e-05	0	1.77036165153176e-05	0
ENSMUST00000236887	2.57478707421157e-05	3.33550118691885e-05	3.50672505771753e-05	2.47393042334004e-05
30bcf878-e6c6-47e9-9df9-717cbc12ed1b	4.33707256947951e-06	0	4.84589084252048e-06	6.03387700266396e-06
ENSMUST00000006027	0	6.96232962378129e-06	0	0
ENSMUST00000040506	3.5672421883969e-06	0	0	1.34703478470666e-06
ENSMUST00000079362	8.23729000675904e-06	8.74433653527702e-06	1.10006570868259e-05	7.50292383418594e-06
ENSMUST00000097626	0	5.92671698502109e-06	0	0
ENSMUST00000115766	4.40947370027647e-06	4.07391182767557e-06	9.71516973972528e-06	6.39746200824087e-06
ENSMUST00000153569	1.36722715113673e-06	0	2.88728387279781e-06	5.63761019883295e-07
ENSMUST00000025228	3.13983068195303e-06	2.62744341113815e-06	2.55871022650095e-06	4.3491303026649e-06
ENSMUST00000237407	2.08179483335017e-06	2.99499175129449e-06	2.55015362112864e-06	4.06779448936082e-06
ENSMUST00000235929	1.81387567300974e-05	1.99067344354556e-05	1.39509746191998e-05	1.44088601535969e-05
ENSMUST00000225047	4.17513187595782e-06	1.86184323128379e-06	2.83936688271285e-06	1.07032889282191e-06
ENSMUST00000165033	2.5592575563015e-05	9.70598760230903e-05	6.79149177207723e-05	5.07466622390601e-06
ENSMUST00000064795	8.54613154537601e-06	3.6732238830789e-05	3.51317103376467e-05	1.95845676037719e-06
ENSMUST00000025217	0.000185360535632967	0.000121621218536755	0.000122836344963507	0.00016420887828279
e3fb8ee8-f5c4-43e2-860f-d6c4b1eb9747	1.77893425771208e-05	1.08464418987532e-05	1.18357817711638e-05	1.07839040305792e-05
ENSMUST00000244073	2.17413250741005e-06	3.8972927994652e-06	2.03533119789442e-06	0
ENSMUST00000236969	3.60431716358761e-06	5.46878790548204e-06	4.84332386090878e-06	4.89655042342114e-06
ENSMUST00000042345	5.26510117017306e-05	4.19204698577705e-05	4.09818614306978e-05	4.35400533757114e-05
ENSMUST00000025218	3.00933376456006e-05	3.7317454118292e-05	3.68986493470295e-05	3.32888626566741e-05
ENSMUST00000235679	1.37981865214489e-06	1.86297299052607e-06	3.11888265820844e-06	7.94984742531082e-07
ENSMUST00000237896	7.62408390766134e-05	6.891117132876e-05	8.15644146106875e-05	6.90876874192633e-05
ENSMUST00000235960	1.09972770749657e-05	7.81115540115056e-06	9.16783221607626e-06	1.10853936194733e-05
ENSMUST00000041314	6.17784508769836e-05	7.41626688733094e-05	5.28721202560652e-05	4.94505565899661e-05
ENSMUST00000236414	1.79544311458945e-05	1.29741551383878e-05	1.52527195165078e-05	1.88802748513959e-05
ENSMUST00000235476	0	5.11140739850624e-06	3.44973806593792e-06	0
ENSMUST00000237730	3.72848335408481e-07	1.12524020531472e-06	1.26438105384893e-06	1.72668834109183e-06
ENSMUST00000166793	7.66717482222262e-06	5.23455115591518e-06	2.65996339007334e-06	3.87469953134282e-06
ENSMUST00000237307	1.3955580284051e-06	2.63271562093547e-06	3.41950472695574e-06	4.8783030860626e-06
ENSMUST00000236539	1.04579411151159e-06	0	0	1.08585274699261e-06
ENSMUST00000025209	0	3.38701820836699e-06	3.99108596582631e-06	0
ENSMUST00000096573	0	0	0	2.71994265969781e-06
ENSMUST00000025212	4.05519782885504e-05	5.71963211591046e-05	8.02775011626915e-05	5.11058896715365e-05
ENSMUST00000235930	0	1.97933819248131e-06	0	1.36146924560222e-06
ENSMUST00000133064	5.93199603051392e-06	6.00956599612191e-06	4.94172482269039e-06	2.71994265969781e-06
ENSMUST00000235496	0	0	2.43378378806517e-06	2.21473652835312e-06
ENSMUST00000235495	2.79321464031156e-06	8.65659190079297e-06	4.69187194581883e-06	1.59269296825001e-06
ENSMUST00000025208	1.14841484472815e-05	1.04216524236544e-05	1.02382635481527e-05	5.96742401288062e-06
ENSMUST00000236550	2.44932675722187e-05	2.76000182889945e-05	1.88014289845855e-05	2.51750615434552e-05
ENSMUST00000170693	9.09840877015086e-06	1.78791931819702e-05	7.37693471165095e-06	2.02327566024783e-06
ENSMUST00000167406	6.57675083491541e-05	5.21730349814965e-05	5.3015586006141e-05	7.07405693659646e-05
683d7f60-ffea-4c8f-a237-6047529319d1	0	4.55669561054487e-07	1.79916888961855e-06	5.89089413530226e-07
7a24af0b-8e73-4694-9bca-2de1fe10d732	5.5047594060285e-05	6.00606374247083e-05	5.35304084293753e-05	3.87099559420736e-05
ENSMUST00000236235	2.4626877388472e-06	0	8.39973427382155e-07	2.50614922945221e-06
f7527eb4-40e8-44e0-a302-0f0e0f935bfb	4.28565727369617e-06	4.03399366778154e-06	3.65908967738053e-06	1.83018070222983e-06
f42f620e-44f2-4db3-8f5e-9f91dd140685	2.8548430424682e-05	2.36586648790802e-05	4.20691207533398e-05	2.9559597127562e-05
ENSMUST00000050584	2.4163789962505e-05	1.69731262696585e-05	2.72433758449104e-05	1.5773052882387e-05
ENSMUST00000235576	2.16475883443731e-05	3.00802164122217e-05	1.61845338415528e-05	1.52653956161732e-05
ENSMUST00000152804	2.79601275164671e-06	2.25688237966904e-06	2.80941876390975e-07	0
ENSMUST00000210490	2.01638898089108e-06	2.92607643751518e-06	2.87644550599288e-06	2.90922474125283e-06
ENSMUST00000025204	0	0	0	1.1411394557058e-06
ENSMUST00000025363	2.43085922240989e-06	1.48600999001736e-06	2.55072406148679e-06	0
ENSMUST00000143966	2.44275119558427e-06	2.44517558671635e-06	3.59520035726725e-06	1.10301069107601e-06
ENSMUST00000036765	0.000101778151940759	7.7949998439859e-05	8.5848136480247e-05	0.000333728548781871
ENSMUST00000173482	5.60325292502571e-05	5.55532746344098e-05	5.92553478638115e-05	8.39794211420646e-05
ENSMUST00000173875	4.81659889954052e-06	8.07890834157183e-06	2.47428505349412e-06	7.62248474613221e-06
ENSMUST00000037072	0	1.03598922517429e-06	1.68536603816677e-06	1.84080228666241e-06
ENSMUST00000001415	1.21980166016611e-05	1.09070723114224e-05	1.05420230388699e-05	2.14940016667679e-05
ENSMUST00000237792	4.72149809053717e-05	3.9538184202208e-05	3.93572472906744e-05	4.18863543840537e-05
ENSMUST00000061829	1.23169363334049e-05	1.11823569801256e-05	1.66965040629962e-05	1.18272704398415e-05
ENSMUST00000036158	1.05079573552317e-05	1.39340739079149e-05	1.24943551646529e-05	1.66004470748534e-05
ENSMUST00000186538	7.25515292812206e-06	2.20905590507903e-06	2.27947967118444e-06	0
ENSMUST00000237255	3.44517458140107e-07	0	7.2502969521407e-07	6.8468367342348e-07
ENSMUST00000014438	0.000279808335403472	0.000286955081675958	0.000211629665012904	0.000316192857580313
ENSMUST00000049323	1.46582559930901e-05	1.24232092145673e-05	1.56834019869143e-05	1.38856790332125e-05
ENSMUST00000001416	2.37783501260883e-05	3.04933317084835e-05	3.30792659290076e-05	2.42330087087806e-05
ENSMUST00000007042	3.8119370246556e-05	3.5016887714588e-05	6.1930713143555e-05	4.57493429376888e-05
ENSMUST00000001419	2.20267324302856e-05	2.07020849420234e-05	1.68188635198203e-05	2.28669095417591e-05
ENSMUST00000152954	1.18758840342022e-05	1.39152445872102e-05	8.25341632195498e-06	9.78683683551025e-06
ENSMUST00000066272	3.06463143982093e-06	2.16687822670043e-06	1.04476151595954e-06	2.63360824264322e-06
ENSMUST00000195239	2.32124321085546e-05	2.86134123293231e-05	2.98716797951062e-05	2.55786817518933e-05
ENSMUST00000115634	4.79806141194516e-06	4.92876298767035e-06	6.13251907033742e-06	4.60186954249664e-06
ENSMUST00000025337	4.97231379534151e-05	5.86680208653864e-05	5.76946230439014e-05	0
ENSMUST00000144471	5.88932483265291e-06	7.080577757807e-06	6.55407449501342e-06	6.04123040727114e-06
ENSMUST00000236772	6.75324170737988e-06	8.10941184111349e-06	8.9416526140681e-06	7.4277556982015e-06
ENSMUST00000237677	1.37107455422256e-06	2.23089791709651e-06	1.39786409765703e-06	1.33205562717353e-06
ENSMUST00000042944	2.56726714999836e-06	9.04937153069366e-07	2.15312713185327e-06	2.09054569498752e-06
ENSMUST00000057185	1.32770382852776e-05	1.80633439384624e-05	2.62228580441725e-05	1.1972976790391e-05
ENSMUST00000160721	8.87630868292348e-06	1.00544806699122e-05	1.55832897040582e-05	3.7475128664706e-06
ENSMUST00000025314	1.22350915768518e-05	4.51188182726761e-06	7.69409955078472e-06	8.69254129063533e-06
ENSMUST00000195747	3.27414002604014e-06	6.9751335618605e-06	3.80940071175418e-06	3.81151472138489e-06
ENSMUST00000170811	2.65663183076465e-05	0	0	0
ENSMUST00000072376	0	1.26909621549886e-05	1.6421837030545e-05	1.56780033191313e-05
ENSMUST00000236649	0	1.17528853974789e-05	0	0
ENSMUST00000165643	1.7187398876147e-06	1.49128219981469e-06	7.22747933781453e-07	0
ENSMUST00000237487	1.77812980070322e-05	1.24149243134573e-05	1.31127125128921e-05	8.37362140933903e-06
ENSMUST00000025293	4.74244894915909e-06	0	1.62974810324673e-06	4.34776856107098e-06
ENSMUST00000236052	0.000170663805609019	0.000157152146706583	0.000127286350197468	0.00018571568032054
ENSMUST00000237356	3.14472737678954e-06	1.50257979223752e-06	0	2.71994265969781e-06
6d2f4f4a-5397-4186-ad4c-bb4bef23cc21	1.3955580284051e-06	3.00930203503009e-06	1.90669689713063e-06	1.63054938456101e-06
ENSMUST00000025295	6.62103094679413e-06	1.16478177879465e-05	1.30950288617893e-05	1.03230906751963e-05
ENSMUST00000040647	7.18135274165753e-05	5.6676631907654e-05	4.35394307764824e-05	0.000103294091561921
ENSMUST00000097592	0	0	0	0
ENSMUST00000152853	2.20631078776426e-06	0	2.17965260850745e-06	0
ENSMUST00000097593	3.0338522151343e-06	1.7349336097339e-06	4.77629711882566e-06	5.56625493931149e-06
ENSMUST00000238135	1.87928152546883e-06	2.43161847580895e-06	1.93807111682911e-06	0
ENSMUST00000115571	9.08336892172444e-05	8.39369692511352e-05	0.000101602843511931	6.08428867647092e-05
ENSMUST00000237176	2.78936723722574e-06	3.37270792463139e-06	1.69278176282278e-06	2.70605289543982e-06
5dd2f6c7-0e20-4686-a2e3-3689461ad331	1.58163243219245e-05	1.93444909192123e-05	3.42326963331956e-05	3.03488625553986e-05
ENSMUST00000025364	1.60681543420878e-06	2.05917451226937e-06	3.11346347480598e-06	1.2255674345289e-06
ENSMUST00000237587	1.0815749602098e-05	7.48390180730233e-06	1.08343737224239e-05	1.27960134097569e-05
ENSMUST00000236263	6.99213046261814e-06	6.77667252163264e-06	5.41005635673505e-06	8.71051627967509e-06
ENSMUST00000025375	0	7.93994795477092e-06	0	0
ENSMUST00000237602	7.97076990208618e-06	9.97200824522547e-07	8.77593969002428e-06	5.09672643772753e-06
ENSMUST00000046972	7.60561637284936e-06	5.19576275526344e-06	5.06151729790279e-06	3.2665457354977e-06
ENSMUST00000118043	0	0	1.82883178824257e-06	0
ENSMUST00000057110	3.02045625711728e-05	2.33976904941127e-05	2.26376403931729e-05	1.08544422451443e-05
ENSMUST00000202306	3.51582689261356e-06	4.12663392564882e-06	1.40613548285026e-06	2.1891357863874e-06
ENSMUST00000202090	4.52804366810337e-06	6.00504695915277e-06	6.82531888531578e-06	3.24748135318281e-06
ENSMUST00000202176	7.7542660375291e-07	1.42650933659041e-06	2.2737752676029e-06	1.95491623223299e-06
ENSMUST00000089874	1.04523448924456e-05	1.28672045967849e-05	1.56041107771308e-05	1.14293695460978e-05
ENSMUST00000025350	4.43535623012659e-06	4.78189428617345e-06	5.88238097328678e-06	3.9664809147731e-06
ENSMUST00000037763	2.19476857850677e-06	2.36082022995916e-06	1.43037919807182e-06	1.62319597995384e-06
ENSMUST00000245491	2.67604372815224e-06	2.21131542356359e-06	2.23555576360656e-06	4.36492650515438e-06
ENSMUST00000066890	1.30147153476075e-06	2.22035349750186e-06	0	1.20922653540185e-06
ENSMUST00000169783	1.58530495331983e-05	9.75735398919154e-06	7.1630195773431e-06	1.15083505585452e-05
ENSMUST00000236216	1.18730859228671e-05	1.08313784421894e-05	1.12958599721707e-05	1.44170306031604e-05
ENSMUST00000238168	1.18993182166341e-05	0	1.3482357864976e-05	0
c432b77c-2a71-4f72-a648-06254ecd51c0	3.44937174840379e-06	5.07638486199544e-06	0	6.64148610187152e-06
ENSMUST00000235455	0	0	0	7.21123878476806e-06
ENSMUST00000078079	6.33422453494145e-07	1.71538877484239e-05	9.85863548980108e-06	8.26277564359386e-06
ENSMUST00000242030	0	0	2.74239202182663e-06	2.04479117743178e-06
ENSMUST00000241456	1.36827644288741e-06	8.78802055931199e-06	1.76323114705483e-06	1.11929712053931e-05
ENSMUST00000036226	4.23808938099865e-06	6.57971782706116e-06	5.78882875454948e-06	5.23998165340802e-06
ENSMUST00000236340	9.95428107478927e-07	1.06573955188777e-06	1.22245368752459e-06	1.42982867361705e-06
a44dc6f1-7d29-4aa4-932d-8902046eae2d	0	0.000141948223410341	7.79013318507999e-05	9.72408778286237e-05
ENSMUST00000035804	0.00135532048787784	0.00100587097353425	0.000936896092975609	0.000973342388323029
ENSMUST00000143178	3.9741925057025e-05	5.16943936491822e-05	7.12140595321575e-05	5.3614217687539e-05
9fe183db-7caa-4ab3-930c-ddb609d325f4	4.08643174663363e-05	3.4455773957587e-05	2.87347921613048e-05	3.05958824805359e-05
76934cb4-ba01-4454-906d-64e78c700a08	0	7.89136830735271e-06	0	1.20511407578821e-05
ENSMUST00000035648	2.17808483967095e-05	2.46592549813296e-05	1.78587762927356e-05	2.55468169985956e-05
ENSMUST00000049388	1.32833340357817e-05	8.27623962255741e-06	6.80164561045237e-06	6.80026517172271e-06
ENSMUST00000234633	0	0	0	0
ENSMUST00000076043	0	0	3.64112080609867e-06	0
ENSMUST00000076155	0.00030440863073426	0.000310236406968115	0.000297885095908873	0.000268688774424697
ENSMUST00000019791	5.89597034707389e-06	9.74191394621366e-06	0	3.21670599316019e-06
ENSMUST00000179937	1.0076698445702e-06	0	2.30600514783861e-06	1.6376304408494e-06
ENSMUST00000148159	1.95378123976714e-06	6.821862891324e-06	2.52961776823509e-06	3.07127199092943e-06
541a4847-e7a8-4ce7-a497-8af6d43406dc	0.000321771960860605	0.000315567740832453	0.000250411052762022	0.000321627568281651
ENSMUST00000180611	2.27276593197402e-06	1.10716405743818e-06	0	0
ENSMUST00000025406	5.07262608670656e-06	4.71825118219146e-06	5.24405821251215e-06	5.80210858337861e-06
ENSMUST00000116639	1.77389765730881e-05	1.87238765087844e-05	1.87207116739067e-05	1.73041951305918e-05
ENSMUST00000025417	8.17188415429995e-06	5.74482574701339e-06	6.48904429418384e-06	4.78407056776327e-06
ENSMUST00000025419	6.63467173955298e-06	4.88394920439309e-06	5.1225544162253e-06	2.71177221013429e-06
ENSMUST00000165032	2.63547111379259e-06	7.41460990710892e-06	4.28600363099207e-06	4.70536190363463e-06
7ecb5ddf-2098-4097-b682-92097d45d2a5	1.0461088990368e-05	0	7.51441083796613e-06	6.71229666475541e-06
ENSMUST00000069597	5.47765270246925e-06	1.33857640889932e-05	4.60316847012584e-06	1.08509017170001e-05
ENSMUST00000037850	2.20036480117707e-05	2.68106931650522e-05	2.56395827779597e-05	2.2858194395558e-05
