transcript_id	WT_a	WT_b	WT_c	WT_d
ENSMUST00000147252	7.93068965915407e-05	7.67162188106883e-05	6.29679620088283e-05	8.55887662359078e-05
ENSMUST00000021296	1.27323111185077e-05	1.2487956038483e-05	8.64460747132477e-06	1.1191907904634e-05
ENSMUST00000140429	0	0	0	0
fa8b0001-3574-4144-a4c6-2d59292657c4	2.05174860456033e-05	1.72591417144572e-05	1.45098099157556e-05	1.57211896958144e-05
cff1c126-1f7f-436d-b932-f35cdd12c274	1.1139490085261e-05	9.53097857274919e-06	7.76346409109495e-06	8.39398092717058e-06
ENSMUST00000070334	4.7816542122855e-06	4.59551637090084e-06	3.25980609544083e-06	4.99426965555511e-06
ENSMUST00000136304	1.48958854241143e-05	1.76064377255334e-05	1.3278037417198e-05	1.3052459346474e-05
ENSMUST00000140962	1.82654723351743e-05	2.70743885036798e-05	1.82668303009668e-05	1.5071406654372e-05
ENSMUST00000150965	2.1394130249076e-06	1.79748655044792e-06	1.06119175896149e-06	4.17549102469484e-06
ENSMUST00000100387	9.1796911093228e-06	1.1930444875729e-05	1.10926451284768e-05	1.11917079098536e-05
ENSMUST00000137387	0	0	1.13019126004025e-05	3.29991387620773e-06
ENSMUST00000145484	2.68707631863714e-05	0	0	2.12438455611235e-05
ENSMUST00000141516	0	3.14391092185428e-05	1.42915645101671e-05	0
ENSMUST00000107115	1.44887906379983e-05	1.37216837730677e-05	9.61895812649184e-06	1.21582826834119e-05
ENSMUST00000128825	0.000589755891692854	0.000588827340209826	0.000474954074576045	0.000528861197357382
ENSMUST00000107098	0.000100648145547012	9.21538021347764e-05	5.88710860256849e-05	8.80543018883859e-05
a4b72ebc-c1a6-427e-9367-d28a7a746477	6.61458367089321e-05	5.88010735197539e-05	4.06777115455969e-05	5.9419649218459e-05
ENSMUST00000006749	0	5.23516579659182e-07	9.55088906581088e-07	0
ENSMUST00000245707	6.78795225673859e-07	7.29872886769488e-07	4.84808417799664e-07	5.94384487278143e-07
f4920ee3-56f0-4a04-b2ba-d2f964673ed3	0	0	8.65636040266537e-07	1.16116969486437e-06
ENSMUST00000177428	0.000213343880634987	0.000275185782643012	0.000208560173988162	0.000236027239972269
ENSMUST00000134735	2.95816132934699e-06	5.50730621585305e-06	2.7185183131433e-06	5.19426443593134e-06
ENSMUST00020181825	5.5570945607551e-07	3.14514207702582e-06	2.26521428074274e-06	3.14211799449089e-06
ENSMUST00000049057	0	2.08469483897277e-06	4.26533466569199e-07	1.17816925119635e-06
ENSMUST00000153157	2.69512248098311e-06	3.4363929646214e-06	2.60670223025011e-06	4.39428531442644e-06
ENSMUST00000164506	4.10126343033907e-06	2.76807783642889e-06	0	2.15034387860518e-06
ENSMUST00000092569	0	0	1.94755866423158e-06	0
ENSMUST00000069673	0	7.10450035779675e-06	6.37498584132931e-06	0
ENSMUST00000143842	1.24318906660436e-05	7.11423934646714e-06	4.7863812884585e-06	1.3681842920318e-05
ENSMUST00000172611	1.64082448339014e-05	1.42894851880016e-05	1.91714795438778e-05	1.88463081339733e-05
ENSMUST00000103081	5.92931504548492e-06	3.63209151054524e-06	6.15249632164549e-06	8.35378197631496e-06
ENSMUST00000021306	0	2.24915511935008e-07	9.96713871745705e-07	1.33976503374034e-06
ENSMUST00000021313	1.12596126789245e-05	1.62242363523511e-05	5.22842209499098e-06	1.28896635952478e-06
ENSMUST00000134335	2.06428511813053e-05	1.51887797267352e-05	3.15159750952858e-05	1.95080908622382e-05
ENSMUST00000135332	4.08207116774614e-05	4.9488395296824e-05	4.73070177623241e-05	3.8030407452002e-05
ENSMUST00000124965	2.74606631340021e-05	2.02438661101765e-05	1.58160176461371e-05	2.3518786187903e-05
ENSMUST00000021314	6.37809943763712e-05	4.89804978499381e-05	5.24108914321363e-05	6.25455676357394e-05
d54cb418-db1d-483e-8892-2d8c4ccf7a75	4.21967649942488e-05	3.74548641447914e-05	3.72840526209992e-05	3.92431758002034e-05
ENSMUST00000062530	1.12942590437004e-06	1.27562376131767e-06	1.62206776016002e-06	9.87974215058556e-07
ENSMUST00000053063	5.15638199972936e-06	2.356835258234e-06	3.49551766288283e-06	4.75787582515041e-07
54207038-4859-4d12-a5b8-65bcaae20730	2.82509193621455e-05	3.24409387700703e-05	2.31797188364942e-05	3.58318648313261e-05
ENSMUST00000021322	8.80747062459298e-07	0	9.49049205753281e-07	0
ENSMUST00000042286	0	3.46101606805219e-06	0	7.16661296000168e-06
ENSMUST00000152300	1.80685351038169e-06	0	4.70117253623916e-07	3.76190181887681e-07
ENSMUST00000123812	0	1.39671797893627e-06	0	0
ENSMUST00000021324	3.3980789873559e-06	5.49095206506693e-06	2.09904089039928e-06	2.37673796999107e-06
ENSMUST00000041385	0	4.26622830113978e-06	0	0
ENSMUST00000107024	3.34041102493297e-06	2.45146882738966e-06	3.83929090459531e-06	7.66339999445622e-06
ENSMUST00000145265	7.35665409960503e-06	0	0	2.26454089820001e-06
ENSMUST00000021329	3.04509635254108e-05	2.17328288497266e-05	2.9514712064234e-05	2.89012457121684e-05
ENSMUST00000107009	2.26660165349256e-06	1.0881941680385e-06	1.4565473104466e-06	1.18496907372914e-06
ENSMUST00000103075	1.47128523259893e-05	1.1554115653145e-05	9.61095960377393e-06	9.15236113435723e-06
ENSMUST00000018630	0	7.01574693274397e-07	1.11146818747404e-06	2.37273807438354e-06
ENSMUST00000057921	2.71859995185094e-06	5.82079139833763e-06	4.39102573697338e-06	3.78110131779293e-06
ENSMUST00000144836	1.34368631811531e-06	0	2.00779243735214e-06	1.91315006907898e-06
ENSMUST00000041272	1.20560231955479e-05	1.72448088632065e-05	1.38493604684771e-05	8.77157107252089e-06
74282b60-9f39-4998-b3e4-97020b4c83e6	1.13170527047371e-06	9.10503563429711e-07	0	1.59115847267325e-06
ENSMUST00000106992	6.15018562093084e-06	3.27726156483732e-06	4.32964931775026e-06	4.85487329363288e-06
ENSMUST00000018556	2.00538629801162e-06	0	0	2.74732829802822e-06
ENSMUST00000018800	1.36237712016543e-06	1.28076888740769e-06	0	1.79675310690001e-06
ENSMUST00000106971	3.11140311249693e-05	3.02107103645513e-05	2.5867875410341e-05	3.02760098324746e-05
ENSMUST00000106962	0	2.57017423646647e-06	0	2.60293206659658e-06
ENSMUST00000106972	0	1.5995829504855e-06	0	0
ENSMUST00000093923	4.39165467194702e-06	1.46342086360327e-06	4.39559632138362e-06	2.39273755242117e-06
ENSMUST00000155460	1.36169331033433e-06	1.83111362453624e-06	2.11634381709516e-06	2.3933375367623e-06
ENSMUST00000021028	6.53972928804858e-06	5.84982460984558e-06	5.82651571210141e-06	6.76782336793149e-06
ENSMUST00000145048	6.86089197205613e-07	1.10693712736641e-06	0	5.63585291100205e-07
ENSMUST00000190120	1.55247625321177e-06	1.56522085838431e-06	3.00303719268027e-06	2.0265471095523e-06
ENSMUST00000126175	0	9.49422767210622e-06	1.18887429916448e-05	9.15136116045535e-06
ENSMUST00000019734	5.66103365508259e-06	4.00309185253608e-06	3.55428231958582e-06	5.15806538068324e-06
ENSMUST00000001963	0	8.93230640127513e-07	0	1.97394848231335e-06
ENSMUST00000106939	8.57953401422567e-07	2.32063562110067e-06	0	3.00432159081167e-06
ENSMUST00000100330	4.395985467544e-06	3.68078645389718e-06	3.0841650659619e-06	3.45310987797592e-06
ENSMUST00000140736	2.04687076109847e-06	3.60710089810802e-07	2.1169967577252e-06	1.5941583943789e-06
ENSMUST00000002048	4.55166617242488e-06	4.95383765216984e-06	4.07385982593475e-06	5.3922592685038e-06
ENSMUST00000247056	4.39233848177812e-06	1.00238081503715e-05	6.2922256164726e-06	0
ENSMUST00000002044	7.89002576786455e-06	9.83325473053766e-06	7.73685676042109e-06	8.29938339605262e-06
ENSMUST00000045923	1.5196077939968e-05	2.78145516426294e-05	2.04641387561861e-05	3.9583166926843e-05
ENSMUST00000058438	1.08971934684405e-05	1.09789640580824e-05	9.91441376158187e-06	1.1549698566727e-05
ENSMUST00000122989	4.64534811928584e-07	1.54574288104354e-06	8.55025755028497e-07	3.30871364654428e-06
e080ffb5-05e2-4f78-a2e9-557a83b804d6	2.62464448105754e-05	2.52004600798945e-05	2.44947412653811e-05	2.72800880224387e-05
352f817b-9984-41d8-82be-f2015240deec	1.22180861255191e-05	7.50453391129554e-06	1.0575026444018e-05	5.69045148604476e-06
ENSMUST00000021049	2.67841472744319e-05	1.83537672901083e-05	1.82793994080949e-05	2.25728108767235e-05
ENSMUST00000021048	2.39946590367567e-05	2.30332594689783e-05	3.27247314366348e-05	2.22656188940656e-05
ENSMUST00000002043	1.36467927993014e-05	1.4649827768806e-05	1.76068705591607e-05	1.82547235736204e-05
ENSMUST00000021046	1.5741530248577e-05	1.55548186971393e-05	1.75802632284869e-05	1.63191740891393e-05
ENSMUST00000106843	6.31279559876688e-05	6.19129560316978e-05	4.30833080617968e-05	6.15821927786671e-05
ENSMUST00000167143	0	9.13076126474719e-07	0	1.5941583943789e-06
ENSMUST00000044228	0	0	1.30065773502617e-06	0
e4d7eb3d-c719-4e00-a349-99b66e8df6ce	2.31952853441985e-05	2.32164627086835e-05	2.66806232595748e-05	2.13040439900167e-05
ENSMUST00000001055	5.67037905610765e-06	8.25002593083829e-06	2.27974220976098e-06	3.59130627121589e-06
ENSMUST00000241023	8.43570601308389e-06	5.91450619497722e-06	1.936132203206e-06	2.60433203005921e-06
44becf06-0a36-45c5-8836-2b671d558967	1.24676767138713e-05	1.65099746048502e-05	1.7798671869233e-05	8.83896931350768e-06
ENSMUST00000247455	4.1491301185162e-06	2.3617966298208e-06	2.65926395096778e-06	4.6528785654529e-06
ENSMUST00000207249	1.12944869803107e-05	0	1.79215879428367e-05	0
ENSMUST00000042780	4.85919824713246e-05	5.32875196507916e-05	3.48649075867262e-05	5.51837597700905e-05
ENSMUST00000245808	1.11406297683128e-05	1.01923110298195e-05	1.14426213061746e-05	9.50475193738014e-06
ENSMUST00000001059	1.9080117780627e-05	2.11246014440854e-05	1.82976817457358e-05	1.77315372281562e-05
ENSMUST00000183610	1.09662582613818e-05	1.5600757322943e-05	8.50422523586763e-06	1.40558331596215e-05
ENSMUST00000184424	5.16622886129723e-05	5.06636890993863e-05	2.30008131038651e-05	3.01506131051787e-05
ENSMUST00000106794	0	0	0	0
ENSMUST00000021060	0	0	4.65775198434195e-06	5.58265429942197e-06
ENSMUST00000134029	1.22766658343835e-06	1.63523132410918e-06	2.909176977113e-06	1.0111736095822e-06
ENSMUST00000133426	5.53430089971836e-06	7.03228483803331e-07	1.27747834265999e-06	2.11254486511407e-06
83336f56-cd9f-478d-92c6-b2f03f49274b	7.84038117412654e-05	0.000118700080196217	0.000137728521501529	9.33303641894911e-05
29e9f9fe-5fdb-44ea-93a5-ffbe69e99822	2.90824321167655e-06	5.42608672543208e-06	0	0
ENSMUST00000021062	3.72760694496393e-05	3.75219345384648e-05	2.32995334421053e-05	3.46320961438492e-05
ENSMUST00000103068	7.09794604683813e-07	7.46043283052397e-07	9.39255096302782e-07	2.50593459811411e-07
ENSMUST00000144027	2.16767716459315e-06	1.32431870466961e-06	4.28818758774315e-07	2.17394326268958e-06
ENSMUST00000103069	5.89102169494321e-06	3.83091388302374e-06	4.19220531512827e-06	6.29003583761268e-06
ENSMUST00000150366	1.81825034090006e-06	2.01578690026719e-06	0	1.39396361922229e-06
ENSMUST00000149279	2.28893944130856e-06	3.47608393731581e-06	2.64147131879938e-06	4.34228667152862e-06
ENSMUST00000145331	1.20526041463924e-05	1.20967427011385e-05	1.3691675306324e-05	1.09623138967621e-05
ENSMUST00000103067	3.31112117050077e-05	3.3857685989857e-05	3.28004725497186e-05	2.99140192799936e-05
ENSMUST00000106767	2.04071647261855e-06	2.19366125937919e-06	2.43857001801656e-06	2.38793767769214e-06
ENSMUST00000133317	2.04641488787774e-06	5.25390875591974e-06	2.2802319152335e-06	2.41913686343083e-06
ENSMUST00000138443	1.70884076792375e-06	2.25319771842081e-06	2.11422176004756e-06	3.55610718986967e-06
ENSMUST00000147816	3.09173218302224e-06	4.62142575585413e-06	3.27253843772648e-06	3.44071020159259e-06
ENSMUST00000129501	0	1.58837392578939e-06	1.72686473128035e-06	5.1878646029593e-07
ENSMUST00000106757	4.07755802286087e-06	3.86564348413135e-06	2.4413450156942e-06	4.78587509440309e-06
ENSMUST00000136917	0	5.17452681053091e-07	1.63496333760317e-06	1.40696327994675e-06
ENSMUST00000021063	6.47071008242936e-05	6.3738005757628e-05	7.94738114305955e-05	7.15867316722074e-05
ENSMUST00000040380	1.08593559911195e-05	1.20318773615037e-05	1.2286383835335e-05	2.25076125783208e-05
692bbe6e-40fa-47b2-a074-c9a54c12c8cf	0	0	0	0
ENSMUST00000133862	9.46848679465819e-07	3.1931020023649e-06	2.33622157425885e-06	1.56175923995795e-06
ENSMUST00000057892	1.74724808677064e-05	1.72473814262515e-05	1.20536105007282e-05	1.4543020444618e-05
ENSMUST00000153899	4.49490995644342e-07	7.29137868756628e-07	9.74840360639593e-07	2.19414273550757e-06
4622d3a7-8ad1-420e-a644-168468f49d17	7.96280592755483e-05	0.00112882045115427	0.000996526151314571	0.000171568922257012
031fd528-5059-404a-9e16-60ae55a07f9b	0.00110125407901169	0.000172810636266908	8.25607514942351e-05	0.00114200299509223
fbb46fff-f319-4697-baee-4acf2eafb686	0	0.000164227279667238	0	0
a3c9b563-a962-40dd-88d4-6ad2e4d1d0cd	0.0010819945751187	0.000688825805841349	0.000758471343186548	0.000815967904216861
a705369f-185a-4ad5-90b5-3d75043d720e	0.000173060643484772	0.000124226496880404	0.000102480501000131	0.000145975790207047
ENSMUST00000106746	1.80621528787266e-05	2.22804172693069e-05	2.02698889187512e-05	1.97916834608117e-05
ENSMUST00000059595	2.04869425398141e-06	2.97719046108742e-06	4.84873711862667e-06	5.68785155389987e-06
d75291a8-f9b7-4fbf-a475-d26edd79e4f7	0.000117770971654414	7.6312326412622e-05	5.03541284475316e-05	7.9854715887741e-05
ENSMUST00000139682	7.7341171263733e-06	6.59844045594298e-06	6.84036927538549e-06	6.62702704254662e-06
ENSMUST00000131181	2.0202021776855e-06	6.46815851316364e-07	3.04433568752987e-06	2.01634737575311e-06
ENSMUST00000148057	0	1.46764721717722e-06	2.96973722054858e-06	1.5545594278644e-06
ENSMUST00000092500	2.34706327695222e-06	2.28167966641912e-06	3.60374257231083e-06	0
ENSMUST00000154875	2.50046461572943e-07	1.02479886442936e-06	3.56995289470661e-07	0
ENSMUST00000070872	7.46013732071179e-06	6.29910437020595e-06	8.54046344083447e-06	6.02384278493193e-06
ENSMUST00000106696	1.23026506079654e-05	1.24881397929862e-05	1.22367603474525e-05	1.85927147524562e-05
ENSMUST00000020930	2.43190128333094e-05	1.81297705506893e-05	2.41658224230019e-05	2.57151288659948e-05
ENSMUST00000070152	2.67096120028418e-06	6.90218664975717e-06	1.58321779267304e-06	3.45890972660683e-06
ENSMUST00000103060	2.25016742388508e-05	2.07868606671764e-05	3.15638029964357e-05	3.0020016513593e-05
ENSMUST00000047186	1.23498334863114e-05	1.02347583200622e-05	8.59025016387451e-06	9.38735500129929e-06
ENSMUST00000020938	7.38947697149792e-06	1.65976255028837e-05	1.80781304588872e-05	1.62113769025165e-05
ENSMUST00000106702	3.41084343753647e-06	2.56355907435074e-06	3.50531177233332e-06	1.74415447966107e-06
ENSMUST00000155559	1.21668003881864e-05	1.23874423252244e-05	7.34166444409349e-06	6.93361904086338e-06
ENSMUST00000106677	0.000102104660487259	0.00011574696157505	9.54484936498307e-05	0.000105091857228637
ENSMUST00000044003	3.52784329963802e-05	3.40399704570462e-05	3.87515366869989e-05	4.26692863828286e-05
ENSMUST00000020948	1.94787789121595e-05	1.56691139981389e-05	2.25684031716256e-05	2.26596086114068e-05
ENSMUST00000044850	1.52124893759145e-06	6.32666754568818e-07	5.60876001198533e-07	1.51356049788728e-06
ENSMUST00000150988	1.80320652461581e-06	2.26771432417479e-06	5.74195990051211e-06	2.63453124189602e-06
55c69d1d-1a9d-4878-bd31-0e5bbf262e8c	8.94423259081337e-07	7.16275053531587e-07	1.45344584245394e-06	2.38173783950047e-06
ENSMUST00000100287	5.89168271111327e-05	5.83404009801942e-05	1.19470179428753e-05	4.72321672971121e-05
ENSMUST00000043961	3.34177864459518e-06	2.98325435969351e-06	2.50321114038984e-06	2.68133002050406e-06
ENSMUST00000106636	1.52899878234394e-06	8.43984433265926e-07	1.24205631348069e-06	0
ENSMUST00000242637	1.36100950050323e-06	0	6.11315664868599e-07	2.59293232757777e-06
ENSMUST00000000579	1.0162781709837e-05	7.56204907080179e-06	9.47890236134972e-06	8.43277991456357e-06
ENSMUST00000071539	1.67987002474606e-05	1.45542754271343e-05	1.22832823673424e-05	1.45950190875158e-05
ENSMUST00000106617	6.1226052910764e-06	5.00032754148321e-06	3.93494670689518e-06	5.99424355743624e-06
ENSMUST00000106621	2.72771741626564e-06	4.21881963931034e-06	5.07367516567311e-06	0
ENSMUST00000120194	5.27636783142671e-05	5.63602624535507e-05	4.98319391786626e-05	5.11556648985329e-05
ENSMUST00000053536	4.59775495504115e-05	4.78957950174607e-05	4.05859733870772e-05	7.07401537668749e-05
ENSMUST00000106616	2.3144683416697e-06	0	1.49507080761856e-06	0
ENSMUST00000106602	4.51348679018835e-05	5.60752592190644e-05	7.17932707995148e-05	6.10454067881373e-05
ENSMUST00000082092	0.000294546526014953	0.000279216070162023	0.000289665847288369	0.000223533366047386
ENSMUST00000077915	2.6594959887827e-05	2.46563629958753e-05	3.7652964076968e-05	2.12580451905302e-05
ENSMUST00000045779	3.5293248876054e-05	2.01069690052814e-05	1.45984466062827e-05	2.62619145955434e-05
ENSMUST00000053361	1.20644568501315e-05	1.06414070356767e-05	1.21345751388523e-05	8.54477699157425e-06
ENSMUST00000177952	6.6044632853929e-06	8.07913424284846e-06	8.1557181745874e-06	5.16926508838431e-06
ENSMUST00000092464	7.28895692632594e-06	9.19599411338847e-06	6.03480377308201e-06	1.34140499093942e-05
ENSMUST00000045151	4.02809577841116e-06	7.62379058388199e-06	4.2300758716702e-06	1.00693372023822e-05
ENSMUST00000045075	5.85705913999848e-06	4.7717369394839e-06	5.04429283732162e-06	8.74557175107198e-06
ENSMUST00000062787	4.77709548007815e-06	5.86930258718636e-06	3.58121612057469e-06	4.54148147278334e-06
ENSMUST00000106562	1.13102146064261e-06	1.64478655827636e-06	1.13399463921019e-06	1.80075300250754e-06
ENSMUST00000103041	1.41188495193721e-05	1.55816468546086e-05	1.1273836153311e-05	1.39858349864899e-05
ENSMUST00000137843	2.27435149824505e-06	1.28076888740769e-06	0	9.79374439502378e-07
ENSMUST00000021077	0.000190539506577569	0.000179510325454122	0.000138734866247568	0.000181777655821316
ENSMUST00000155130	5.23342457403351e-06	5.68683436549398e-06	9.78431534104775e-06	4.58948022007363e-06
defc688e-6df3-43e4-b92a-3c00a16803fe	6.34985809161261e-06	5.45181235588216e-06	4.07810394002996e-06	8.44097970055899e-06
ENSMUST00000100235	6.15702371924186e-06	5.8562560174581e-06	4.54707854755132e-06	5.74385009240521e-06
ENSMUST00000141006	6.75376176518349e-07	5.69455205462901e-07	1.04633735962823e-06	1.42776273710588e-06
2eb5f9e7-594e-4cfc-88a0-8a1487961d40	3.70567944304659e-05	3.92924091769402e-05	4.23369969216688e-05	4.5498612540811e-05
ENSMUST00000056153	1.31672141710886e-05	8.47034758019293e-06	9.33868336105008e-06	1.53379996966135e-05
ENSMUST00000103036	4.12458134557964e-05	4.3193517280192e-05	4.52757194622908e-05	5.33930065066018e-05
ENSMUST00000044152	8.96930561795377e-07	1.82302842639479e-06	1.29119009589069e-06	2.58473254158234e-06
ENSMUST00000106537	1.96891644035285e-06	2.93694822488336e-06	0	0
ENSMUST00000141474	0.000336762437684473	0.000322093897205692	0.000422785750587966	0.000280667474915706
ENSMUST00000043931	8.14918969385218e-06	8.51242736142914e-06	3.0604959681232e-05	1.11193097993574e-05
ENSMUST00000106539	0	1.9961251684232e-06	7.33415562684811e-07	0
ENSMUST00000053288	8.23307036646735e-07	1.38514144523374e-06	1.06657851915926e-06	2.50893451981975e-06
ENSMUST00000103035	1.1164335175791e-05	1.33468245865093e-05	1.18069621777332e-05	1.17326937907713e-05
ENSMUST00000093914	9.01717230613091e-07	5.13575461035257e-06	1.13252552279261e-06	4.18969065410156e-06
ENSMUST00000133636	5.69066541443034e-06	1.78159178591983e-05	9.29673192557045e-06	8.79097056621739e-06
ENSMUST00000106530	2.89260676020535e-05	2.53364384122735e-05	2.57811975417041e-05	2.21518218640315e-05
ENSMUST00000035240	1.14173448132987e-06	1.65581182846925e-06	8.0474932651594e-07	1.22536801936514e-06
ENSMUST00000021083	1.91418886020366e-05	1.65327601632488e-05	2.54597875165702e-05	1.83169219503174e-05
ENSMUST00000121185	0	0	6.72807981053552e-05	3.55152730939906e-05
ENSMUST00000021082	0	0	0	0
ENSMUST00000153892	0	0	0	0
ENSMUST00000021084	1.05354580677876e-05	6.72192348210338e-06	0	0
