transcript_id	gene_id	gene_name	log2FoldChange	pvalue	padj_gene_stageR	padj_tx_stageR
ENSMUST00000101257	ENSMUSG00000000693	Loxl3	0.353841464386952	0.666247654444115	0.97712343021155	NA
ENSMUST00000107217	ENSMUSG00000038777	Sema6c	-0.194571869013593	0.686773067214679	0.977129875385546	NA
ENSMUST00000167549	ENSMUSG00000037419	Endod1	0.264559456660903	0.677670887243268	0.977130701177895	NA
ENSMUST00000026410	ENSMUSG00000025354	Dnajc14	0.706127074607545	0.635330530570578	0.977131887495543	NA
ENSMUST00000217745	ENSMUSG00000025354	Dnajc14	0.127610879592142	0.677580263175511	0.977131887495543	NA
53485afe-176a-49c4-bf1c-498a88e6124f	ENSMUSG00000032066	Bco2	0.154217258830555	0.68117064459397	0.97714427218734	NA
ENSMUST00000119103	ENSMUSG00000032066	Bco2	-0.975812395750395	0.766782385078821	0.97714427218734	NA
ENSMUST00000038406	ENSMUSG00000029762	Akr1b8	0.234158131543034	0.677331274045701	0.977161284378098	NA
ENSMUST00000036680	ENSMUSG00000039759	Thap3	-0.113887122537532	0.662381067848913	0.97717128812177	NA
ENSMUST00000146471	ENSMUSG00000039759	Thap3	0.0906594444669904	0.901313588296453	0.97717128812177	NA
ENSMUST00000171975	ENSMUSG00000025234	Arih1	-0.155053259550645	0.677525358905895	0.977173441093439	NA
ENSMUST00000220077	ENSMUSG00000112096	A430103D13Rik	0.158242346326642	0.666112833022306	0.977177850707665	NA
ENSMUST00000129675	ENSMUSG00000079467	Gm14966	0.154963937703412	0.677804579900574	0.977178164051968	NA
ENSMUST00000070663	ENSMUSG00000019907	Ppp1r12a	-0.042575203555684	0.966094654213399	0.977180348316736	NA
ENSMUST00000218161	ENSMUSG00000019907	Ppp1r12a	-0.835980150335093	0.677898205465591	0.977180348316736	NA
ENSMUST00000219759	ENSMUSG00000019907	Ppp1r12a	-0.509685813523547	0.721649695630654	0.977180348316736	NA
ENSMUST00000112268	ENSMUSG00000042682	Selenok	0.0399031265158729	0.76710739356496	0.977189008392937	NA
ENSMUST00000223998	ENSMUSG00000042682	Selenok	0.0464708460377857	0.686734038394395	0.977189008392937	NA
ENSMUST00000115765	ENSMUSG00000003778	Brd8	0.841617675147356	0.685046574498851	0.977190629801636	NA
ENSMUST00000115766	ENSMUSG00000003778	Brd8	-0.124513883399082	0.68295891238325	0.977190629801636	NA
ENSMUST00000153569	ENSMUSG00000003778	Brd8	0.177220120803394	0.862034004242149	0.977190629801636	NA
ENSMUST00000174651	ENSMUSG00000041716	Gm20604	0.220568220153457	0.681594370433121	0.977207256307759	NA
ENSMUST00000021937	ENSMUSG00000021481	Zfp346	-0.192993585799481	0.681686436872737	0.977207419195504	NA
201e2bcb-ee0a-4259-b681-1639e1f31260	ENSMUSG00000039653	Baat	0.819984857717235	0.683067611828744	0.977209316070085	NA
7493f8c0-8509-4eb5-aaea-443042e07aa1	ENSMUSG00000039653	Baat	0.673202496141636	0.737094845369874	0.977209316070085	NA
ENSMUST00000043056	ENSMUSG00000039653	Baat	-4.78555605465561	0.158641735895679	0.977209316070085	NA
ENSMUST00000163802	ENSMUSG00000092006	Gm17139	0.064353961969699	0.686673931659362	0.977224716939323	NA
ENSMUST00000086884	ENSMUSG00000049047	Armcx3	0.194828669825406	0.681151901213989	0.977226407638712	NA
ENSMUST00000048578	ENSMUSG00000041278	Ttc1	1.34917680008016	0.678220598561843	0.977233728466779	NA
ENSMUST00000109278	ENSMUSG00000041278	Ttc1	0.0702747725173494	0.792075844072837	0.977233728466779	NA
ENSMUST00000019169	ENSMUSG00000002395	Use1	0.484016622733456	0.662346999945965	0.977237178804625	NA
ENSMUST00000154550	ENSMUSG00000002395	Use1	-22.0563094832233	NA	0.977237178804625	NA
ENSMUST00000050248	ENSMUSG00000022601	Zbtb11	-0.789212324659938	0.686602131975417	0.97724742738884	NA
ENSMUST00000184618	ENSMUSG00000022601	Zbtb11	-0.284407287214954	0.910905671369689	0.97724742738884	NA
ENSMUST00000090052	ENSMUSG00000041215	Yeats2	0.428664665080171	0.677502911009088	0.977251690194247	NA
ENSMUST00000115560	ENSMUSG00000041215	Yeats2	-4.84935006389508	NA	0.977251690194247	NA
ENSMUST00000232172	ENSMUSG00000041215	Yeats2	-1.23683911430537	0.289778713628634	0.977251690194247	NA
ENSMUST00000039782	ENSMUSG00000057133	Chd6	0.137360853589377	0.6570144174153	0.977253236420111	NA
ENSMUST00000130265	ENSMUSG00000057133	Chd6	0.505118088740201	0.435494112388909	0.977253236420111	NA
ENSMUST00000143081	ENSMUSG00000057133	Chd6	-0.88190449014192	0.361110485647035	0.977253236420111	NA
ENSMUST00000181805	ENSMUSG00000097203	4732419C18Rik	0.251759859679365	0.687625002733472	0.977256405797325	NA
ENSMUST00000243974	ENSMUSG00000097203	4732419C18Rik	-0.0256924172558272	0.941709962778348	0.977256405797325	NA
ENSMUST00000209797	ENSMUSG00000006763	Saal1	0.174715666145791	0.679989412146549	0.977262042631535	NA
ENSMUST00000206251	ENSMUSG00000004612	Nkg7	-0.465016007516692	0.681831799127233	0.977267354543934	NA
ENSMUST00000180020	ENSMUSG00000042079	Hnrnpf	-5.27107666360986	0.120167046969537	0.977267417706948	NA
ENSMUST00000180341	ENSMUSG00000042079	Hnrnpf	0.0511083798407275	0.666099446889153	0.977267417706948	NA
ENSMUST00000070653	ENSMUSG00000025161	Slc16a3	0.693311234468331	0.664647359465781	0.977271130383156	NA
ENSMUST00000234514	ENSMUSG00000117351	Gm31615	-0.86353750191042	0.658479977497401	0.977273763650054	NA
ENSMUST00000168846	ENSMUSG00000067713	Prkag1	0.0676490386822676	0.660656422225858	0.977275817933943	NA
ENSMUST00000241364	ENSMUSG00000086010	Gm15318	0.527849831044921	0.657583199704915	0.97728364347175	NA
ENSMUST00000136390	ENSMUSG00000022568	Scrib	-0.0882732994645359	0.681580570599851	0.977294916989592	NA
ENSMUST00000056890	ENSMUSG00000050503	Fbxl22	0.131169585841151	0.66149257145356	0.977298913986503	NA
ENSMUST00000196425	ENSMUSG00000032478	Nme6	0.251889392289172	0.681130250547173	0.97730529506637	NA
ENSMUST00000205648	ENSMUSG00000006906	Stambp	-0.233248193085387	0.924787645561878	0.977312703434832	NA
ENSMUST00000206400	ENSMUSG00000006906	Stambp	0.120814544376029	0.662139662664185	0.977312703434832	NA
ENSMUST00000004428	ENSMUSG00000004317	Clcn5	0.191657476493445	0.662054714079823	0.977319467371331	NA
ENSMUST00000092788	ENSMUSG00000069763	Tmem100	0.297616323634447	0.687589857726806	0.977319838162639	NA
7b45ecba-72d8-4f73-b1ac-39f42dbb3a05	ENSMUSG00000047514	Tspyl1	-0.358498708982443	0.662334875046074	0.977328585895961	NA
ENSMUST00000061372	ENSMUSG00000047514	Tspyl1	2.11486795076252	0.521262416804448	0.977328585895961	NA
ENSMUST00000126489	ENSMUSG00000019373	Cops3	-0.079673058329928	0.66442585647119	0.977330423574155	NA
ENSMUST00000105501	ENSMUSG00000048756	Foxo3	0.168849281503948	0.666066032588421	0.977333885642093	NA
ENSMUST00000105502	ENSMUSG00000048756	Foxo3	-0.0350582874451984	0.919544815823437	0.977333885642093	NA
ENSMUST00000001452	ENSMUSG00000001416	Cct3	-0.243346654692783	0.730784063815885	0.977336000927016	NA
ENSMUST00000164166	ENSMUSG00000001416	Cct3	0.143736722477125	0.933920278616286	0.977336000927016	NA
ENSMUST00000164783	ENSMUSG00000001416	Cct3	-0.0299606102049014	0.98745111015384	0.977336000927016	NA
ENSMUST00000168971	ENSMUSG00000001416	Cct3	-0.205653596153043	0.679963298576242	0.977336000927016	NA
ENSMUST00000074246	ENSMUSG00000057367	Birc2	-4.37549525873486	0.197927391426876	0.977336961206874	NA
ENSMUST00000190341	ENSMUSG00000057367	Birc2	0.0999095801845559	0.681066544752995	0.977336961206874	NA
ENSMUST00000079252	ENSMUSG00000060733	Ipmk	0.0238574105352317	0.886018196332993	0.977342838358748	NA
ENSMUST00000118381	ENSMUSG00000060733	Ipmk	0.215603235787778	0.680244900311204	0.977342838358748	NA
ENSMUST00000001818	ENSMUSG00000001767	Crnkl1	-0.125520229118331	0.664618565914854	0.977343024462854	NA
ENSMUST00000222368	ENSMUSG00000064326	Siva1	0.10460162933375	0.678776365123672	0.977343254090804	NA
ENSMUST00000109579	ENSMUSG00000042292	Mrtfa	7.2941594346383	NA	0.977344449546953	NA
ENSMUST00000134469	ENSMUSG00000042292	Mrtfa	-0.573653451772362	0.687796622710718	0.977344449546953	NA
ENSMUST00000111560	ENSMUSG00000061536	Sec22c	-0.24337019309944	0.664356062974435	0.977354867308407	NA
ENSMUST00000078019	ENSMUSG00000022150	Dab2	-0.246734401655319	0.783534831519034	0.97736044003856	NA
ENSMUST00000161040	ENSMUSG00000022150	Dab2	-0.760817934685526	0.292488036666419	0.97736044003856	NA
ENSMUST00000161812	ENSMUSG00000022150	Dab2	0.424185350400157	0.657558199483792	0.97736044003856	NA
ENSMUST00000125276	ENSMUSG00000049922	Slc35c1	0.0843401745083062	0.680173067544346	0.977365357073423	NA
ENSMUST00000092640	ENSMUSG00000013846	St3gal1	0.100891058088031	0.681551419354328	0.977365367257702	NA
ENSMUST00000199247	ENSMUSG00000066682	Pilrb2	0.60597161866403	0.657745198604557	0.977367457987701	NA
60516976-4434-4b7f-bdea-03f476cda6d4	ENSMUSG00000021335	Slc17a1	0.0966600245810931	0.968849967348614	0.977374761719923	NA
ENSMUST00000006785	ENSMUSG00000021335	Slc17a1	1.02732852357447	0.679079626525622	0.977374761719923	NA
ENSMUST00000110413	ENSMUSG00000021335	Slc17a1	1.04494598414402	0.747487562964211	0.977374761719923	NA
ENSMUST00000017629	ENSMUSG00000017485	Top2b	0.230693307557798	0.666023658717453	0.977390023704876	NA
ENSMUST00000033394	ENSMUSG00000031077	Fadd	-0.211181987181703	0.679921055827839	0.977391818969717	NA
ENSMUST00000113337	ENSMUSG00000023977	Ubr2	0.0622847010406956	0.660576651061397	0.977394263004352	NA
ENSMUST00000224442	ENSMUSG00000023977	Ubr2	0.0238367124651878	0.994139284086862	0.977394263004352	NA
ENSMUST00000047898	ENSMUSG00000054611	Kdm2a	-0.0692728349250085	0.67845567994101	0.977395533894196	NA
ENSMUST00000176495	ENSMUSG00000054611	Kdm2a	-0.955399211808261	0.308323723723597	0.977395533894196	NA
ENSMUST00000235335	ENSMUSG00000054611	Kdm2a	0.0357770633154976	0.871162682588313	0.977395533894196	NA
219e5db1-c500-4315-9fd3-94bdf64fe11f	ENSMUSG00000031703	Itfg1	-0.272886113465181	0.661491108642676	0.977402830764527	NA
a97617f2-f5b8-4f41-88b9-1a29f06e85ed	ENSMUSG00000031703	Itfg1	0.0259277457199914	0.956192637411973	0.977402830764527	NA
ENSMUST00000034021	ENSMUSG00000031608	Galnt7	0.24311590647552	0.660402736704002	0.97740294228358	NA
ENSMUST00000231253	ENSMUSG00000116953	9030025P20Rik	0.155579176904015	0.678924559288147	0.97740688854169	NA
ENSMUST00000033513	ENSMUSG00000031171	Ftsj1	-1.78346165964367	0.1095726368019	0.977409169775946	NA
ENSMUST00000115594	ENSMUSG00000031171	Ftsj1	0.112550921959552	0.662041084081332	0.977409169775946	NA
ENSMUST00000109604	ENSMUSG00000089824	Rbm12	0.225570782817581	0.664862729877355	0.97741512263777	NA
ENSMUST00000215327	ENSMUSG00000049011	Olfr729	0.277498407040179	0.657516851894468	0.977418081670341	NA
d7af5e24-56a7-4f4b-9cc2-0ec4eaafb4e0	ENSMUSG00000023073	Slc10a2	-0.17122596332486	0.852590264749461	0.97741912785004	NA
ENSMUST00000023835	ENSMUSG00000023073	Slc10a2	0.326881573892858	0.661414370460279	0.97741912785004	NA
ENSMUST00000095615	ENSMUSG00000059142	Zfp945	-0.0934807976410949	0.664597084715571	0.977423397576371	NA
ENSMUST00000231685	ENSMUSG00000116858	Gm49797	0.118062023062739	0.682063183214114	0.97742372359695	NA
ENSMUST00000146698	ENSMUSG00000029464	Gpn3	0.0834622538009503	0.67921503302253	0.977423926657155	NA
ENSMUST00000018143	ENSMUSG00000017999	Ddx27	0.0793414092505315	0.663146426863152	0.977427391565595	NA
ENSMUST00000127468	ENSMUSG00000017999	Ddx27	-0.446807652072594	0.891548463737699	0.977427391565595	NA
ENSMUST00000209415	ENSMUSG00000055707	Klhl26	0.251832300521709	0.679036645705461	0.97742978338596	NA
ENSMUST00000018653	ENSMUSG00000018509	Cenpv	0.113278535659476	0.883420016586329	0.977432233041139	NA
ENSMUST00000135497	ENSMUSG00000018509	Cenpv	-0.0680198236096487	0.6898155922902	0.977432233041139	NA
ENSMUST00000030623	ENSMUSG00000028820	Sfpq	0.107754174358746	0.682807268197667	0.97743287627219	NA
ENSMUST00000143168	ENSMUSG00000028820	Sfpq	-0.151432969168659	0.883707862001561	0.97743287627219	NA
ENSMUST00000146285	ENSMUSG00000028820	Sfpq	-0.955184791596659	0.558560249839914	0.97743287627219	NA
ENSMUST00000247843	ENSMUSG00000028820	Sfpq	0.107754174358746	0.682807268197667	0.97743287627219	NA
ENSMUST00000111265	ENSMUSG00000027217	Tspan18	0.507941334400565	0.662334806157939	0.977434026076535	NA
ENSMUST00000135436	ENSMUSG00000048537	Phldb1	-1.42905489411483	0.66034023580364	0.977435806766267	NA
ENSMUST00000156918	ENSMUSG00000048537	Phldb1	0.61469063851637	0.744841176447641	0.977435806766267	NA
ENSMUST00000112473	ENSMUSG00000038451	Spsb2	0.115582839110155	0.689727431610765	0.977436955382017	NA
ENSMUST00000164826	ENSMUSG00000033170	Card10	0.0930251592853682	0.68106563565261	0.977439176140069	NA
ENSMUST00000155480	ENSMUSG00000076432	Ywhaq	0.0708832635169185	0.665884654409041	0.977439677592909	NA
ENSMUST00000229269	ENSMUSG00000034022	Cpsf1	0.46901549902748	0.661977808108283	0.977441147514816	NA
ENSMUST00000229982	ENSMUSG00000034022	Cpsf1	-22.2940896592839	NA	0.977441147514816	NA
ENSMUST00000198169	ENSMUSG00000105597	4633401B06Rik	-0.148817537793574	0.689546520380515	0.977441307895336	NA
ENSMUST00000117424	ENSMUSG00000036686	Cc2d1a	-0.193622702415204	0.896814719502753	0.977441543559685	NA
ENSMUST00000154029	ENSMUSG00000036686	Cc2d1a	0.222403354740351	0.664340004654822	0.977441543559685	NA
1ad9f32a-b3a8-4b46-ae22-92474e582d06	ENSMUSG00000001670	Tat	0.121900043655502	0.68290830373933	0.977442976018034	NA
856695bb-1754-4f40-84b0-bb66e7051a80	ENSMUSG00000001670	Tat	0.32263118831449	0.816254364990076	0.977442976018034	NA
8689773b-1f4b-45ac-b0d3-97d309afeef9	ENSMUSG00000001670	Tat	-4.63199986704252	0.0715958774811043	0.977442976018034	NA
ENSMUST00000075637	ENSMUSG00000038764	Ptpn3	-0.157202213817792	0.678773239669107	0.977443238701624	NA
ENSMUST00000092498	ENSMUSG00000020097	Sgpl1	-0.0884899973554494	0.658445078672342	0.9774449190263	NA
ENSMUST00000122259	ENSMUSG00000020097	Sgpl1	-5.69340139200186	0.0113965657393719	0.9774449190263	NA
ENSMUST00000065329	ENSMUSG00000053094	Tmem248	0.0913527354024938	0.678684548979993	0.977446711755919	NA
ENSMUST00000107044	ENSMUSG00000030701	Plekhb1	0.44001016673654	NA	0.977448447989062	NA
ENSMUST00000107047	ENSMUSG00000030701	Plekhb1	-0.22399116036539	0.679879524121927	0.977448447989062	NA
ENSMUST00000075924	ENSMUSG00000063334	Krr1	-0.0664044697964118	0.948155368172978	0.977459054652165	NA
ENSMUST00000163048	ENSMUSG00000063334	Krr1	0.275264959259942	0.68154295791166	0.977459054652165	NA
ENSMUST00000016569	ENSMUSG00000034021	Pds5b	0.96085121494039	0.768835146629759	0.977459238720778	NA
ENSMUST00000038900	ENSMUSG00000034021	Pds5b	-0.376944376071136	0.68044024876197	0.977459238720778	NA
ENSMUST00000131222	ENSMUSG00000085829	Gm4285	0.280204749385288	0.68071614910367	0.977459526880293	NA
ENSMUST00000229702	ENSMUSG00000116097	Gm36738	0.077121903633847	0.679431339811374	0.977460773607342	NA
09f75713-1913-4655-bd09-9c536d670fdf	ENSMUSG00000060923	Acyp2	-0.180892060816213	0.66426669711502	0.977461929805928	NA
ENSMUST00000037836	ENSMUSG00000040242	Fgfr1op2	-0.0157604440096511	0.948281669487601	0.977462908615968	NA
ENSMUST00000067404	ENSMUSG00000040242	Fgfr1op2	-1.34098517750155	0.678607138846649	0.977462908615968	NA
ENSMUST00000111663	ENSMUSG00000040242	Fgfr1op2	0.368432739477088	0.859258836865086	0.977462908615968	NA
ENSMUST00000147862	ENSMUSG00000040242	Fgfr1op2	-0.722791514506508	0.417909253236868	0.977462908615968	NA
ENSMUST00000030826	ENSMUSG00000028976	Slc2a5	0.324806995720381	0.657377119029661	0.977466488693862	NA
ENSMUST00000040213	ENSMUSG00000056310	Tyw1	0.0888878321803304	0.680999063134115	0.977467639245535	NA
ENSMUST00000100662	ENSMUSG00000056310	Tyw1	-0.293730069249414	0.856366907985058	0.977467639245535	NA
ENSMUST00000163242	ENSMUSG00000016541	Atxn10	0.123833420134504	0.680908192488239	0.977468801093729	NA
ENSMUST00000095448	ENSMUSG00000066170	E230001N04Rik	-0.486019690220661	0.680632680058359	0.977468990870987	NA
ENSMUST00000181029	ENSMUSG00000066170	E230001N04Rik	-0.320427322487768	0.783768251495358	0.977468990870987	NA
ENSMUST00000239099	ENSMUSG00000021951	Eef1akmt1	0.0929095725186075	0.660007759225869	0.977471029060244	NA
ENSMUST00000037882	ENSMUSG00000034783	Cd207	0.162796512977303	0.660552258553672	0.977471571577863	NA
612af1a0-0575-4e4f-b347-d66c507e581e	ENSMUSG00000090266	Mettl23	-0.0255764312919617	0.879178808268448	0.977479173190722	NA
ENSMUST00000143184	ENSMUSG00000090266	Mettl23	0.122615146191073	0.926763838440439	0.977479173190722	NA
ENSMUST00000175930	ENSMUSG00000090266	Mettl23	0.475786568066767	0.666009866975676	0.977479173190722	NA
ENSMUST00000030412	ENSMUSG00000028657	Ppt1	0.115064651807689	0.692442668834032	0.97748328947677	NA
ENSMUST00000097902	ENSMUSG00000028657	Ppt1	1.30353435175186	0.285567747246467	0.97748328947677	NA
ENSMUST00000120157	ENSMUSG00000028657	Ppt1	-0.397221724680344	0.803928435396968	0.97748328947677	NA
ENSMUST00000121870	ENSMUSG00000028657	Ppt1	0.425846211617543	0.659383787512089	0.97748328947677	NA
3e498586-f551-4b7d-b429-2788c8e42dc1	ENSMUSG00000057666	Gapdh	-28.0767985362709	NA	0.977488540570192	NA
ENSMUST00000118875	ENSMUSG00000057666	Gapdh	-1.07489654080856	NA	0.977488540570192	NA
ENSMUST00000147954	ENSMUSG00000057666	Gapdh	-0.446936908477497	0.776324181094575	0.977488540570192	NA
ENSMUST00000192506	ENSMUSG00000057666	Gapdh	-0.125828479213202	0.665108100827669	0.977488540570192	NA
ENSMUST00000067916	ENSMUSG00000026173	Plcd4	-0.660195896430841	0.679368851604491	0.977493815865422	NA
ENSMUST00000155796	ENSMUSG00000086916	Gm15903	0.173657623337676	0.661389275434673	0.977495561424371	NA
ENSMUST00000135241	ENSMUSG00000026696	Vamp4	-5.77422642763982	NA	0.977497353053325	NA
ENSMUST00000155003	ENSMUSG00000026696	Vamp4	0.428241740130405	0.657493936110738	0.977497353053325	NA
0789f382-ab42-4903-9883-eabe2cb40980	ENSMUSG00000030629	Zfand6	1.29613419855053	0.689412964286612	0.977498050080263	NA
ENSMUST00000178385	ENSMUSG00000030629	Zfand6	-0.0351702257315181	0.824807315396572	0.977498050080263	NA
ENSMUST00000209117	ENSMUSG00000030629	Zfand6	0.113610394727327	0.899110937473472	0.977498050080263	NA
ENSMUST00000012627	ENSMUSG00000012483	Rpa3	-0.187643110743531	0.65840035977491	0.977498594152121	NA
ENSMUST00000160889	ENSMUSG00000089872	Rps6kc1	0.125661275587571	0.665850983569149	0.977505890930188	NA
ENSMUST00000022821	ENSMUSG00000022210	Dhrs4	-0.462224383108226	0.689977121319024	0.977508628206899	NA
ENSMUST00000226168	ENSMUSG00000022210	Dhrs4	0.0963247800001369	0.801647410702565	0.977508628206899	NA
ENSMUST00000227542	ENSMUSG00000022210	Dhrs4	23.3075999227562	NA	0.977508628206899	NA
ENSMUST00000228353	ENSMUSG00000022210	Dhrs4	-4.88866473224789	NA	0.977508628206899	NA
ENSMUST00000022986	ENSMUSG00000022358	Fbxo32	0.15787234708792	0.682787646187442	0.977513950605652	NA
ENSMUST00000221807	ENSMUSG00000041995	Zbed3	-0.334299464996269	0.69007460219305	0.977514186765761	NA
ENSMUST00000033198	ENSMUSG00000030905	Crym	0.261856802940151	0.659954153000955	0.977514285070672	NA
d21c9bf1-0789-4a4f-a83a-65a4769ec9a3	ENSMUSG00000099471	Gm8451	1.41995603324164	0.661950425498519	0.977514883596441	NA
ENSMUST00000030029	ENSMUSG00000028344	Invs	0.135260356222586	0.663676769924161	0.977515618238824	NA
ENSMUST00000156602	ENSMUSG00000028344	Invs	0.106361729265519	0.890853782758034	0.977515618238824	NA
ENSMUST00000043011	ENSMUSG00000038233	Gask1a	-0.315509014640302	0.66313359163214	0.977517932999885	NA
ENSMUST00000013338	ENSMUSG00000064145	Arih2	0.0848220188816601	0.660321690926389	0.97751996349549	NA
ENSMUST00000066807	ENSMUSG00000054051	Ercc6	0.118467303495988	0.665226252096552	0.977519977753754	NA
ENSMUST00000058688	ENSMUSG00000047496	Rnf152	-0.365701430804711	0.663409704897748	0.977522051961205	NA
ENSMUST00000094218	ENSMUSG00000023393	Slc17a9	-0.230716505366357	0.657338430701737	0.977527274884846	NA
ENSMUST00000065418	ENSMUSG00000027935	Rab13	0.804863018193287	0.692551265015609	0.977530405499765	NA
ENSMUST00000107373	ENSMUSG00000027935	Rab13	-1.41048694028867	0.663507772139417	0.977530405499765	NA
ENSMUST00000027338	ENSMUSG00000026154	Sdhaf4	-0.115299816655807	0.679863077162436	0.977533331147616	NA
ENSMUST00000102504	ENSMUSG00000017774	Myo1c	0.102961004148635	0.665332036810008	0.977537100854141	NA
ENSMUST00000100001	ENSMUSG00000022770	Dlg1	1.14252794683793	0.670647700850024	0.977543413504286	NA
ENSMUST00000115205	ENSMUSG00000022770	Dlg1	-0.21395039412572	0.919883251937462	0.977543413504286	NA
ENSMUST00000147382	ENSMUSG00000022770	Dlg1	-0.375470587447112	0.663973411306968	0.977543413504286	NA
ENSMUST00000111266	ENSMUSG00000068735	Trp53i11	1.46371855118015	0.287241014963126	0.97754359687876	NA
ENSMUST00000127173	ENSMUSG00000068735	Trp53i11	0.183045719042043	0.663064854343653	0.97754359687876	NA
ENSMUST00000089651	ENSMUSG00000068335	Dok1	0.206470265251534	0.682641312205225	0.977556178946063	NA
ENSMUST00000044844	ENSMUSG00000034854	Mfsd12	-0.161876276128768	0.664257965187527	0.977557122061745	NA
