	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000113388	0	NA	NA	NA	NA	NA
ENSMUSG00000113389	0	NA	NA	NA	NA	NA
ENSMUSG00000113390	0	NA	NA	NA	NA	NA
ENSMUSG00000113391	0	NA	NA	NA	NA	NA
ENSMUSG00000113392	0	NA	NA	NA	NA	NA
ENSMUSG00000113393	0	NA	NA	NA	NA	NA
ENSMUSG00000113394	0.175521775891138	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113395	0	NA	NA	NA	NA	NA
ENSMUSG00000113396	0	NA	NA	NA	NA	NA
ENSMUSG00000113397	0	NA	NA	NA	NA	NA
ENSMUSG00000113398	0	NA	NA	NA	NA	NA
ENSMUSG00000113400	0	NA	NA	NA	NA	NA
ENSMUSG00000113401	0	NA	NA	NA	NA	NA
ENSMUSG00000113402	0	NA	NA	NA	NA	NA
ENSMUSG00000113403	0	NA	NA	NA	NA	NA
ENSMUSG00000113404	0	NA	NA	NA	NA	NA
ENSMUSG00000113405	0	NA	NA	NA	NA	NA
ENSMUSG00000113406	0	NA	NA	NA	NA	NA
ENSMUSG00000113407	0	NA	NA	NA	NA	NA
ENSMUSG00000113408	0	NA	NA	NA	NA	NA
ENSMUSG00000113409	0.0993732421012723	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113410	0	NA	NA	NA	NA	NA
ENSMUSG00000113411	0	NA	NA	NA	NA	NA
ENSMUSG00000113412	0	NA	NA	NA	NA	NA
ENSMUSG00000113413	0	NA	NA	NA	NA	NA
ENSMUSG00000113414	0	NA	NA	NA	NA	NA
ENSMUSG00000113415	0	NA	NA	NA	NA	NA
ENSMUSG00000113416	0.134652072861423	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113417	0	NA	NA	NA	NA	NA
ENSMUSG00000113418	0	NA	NA	NA	NA	NA
ENSMUSG00000113419	0	NA	NA	NA	NA	NA
ENSMUSG00000113420	0	NA	NA	NA	NA	NA
ENSMUSG00000113421	0	NA	NA	NA	NA	NA
ENSMUSG00000113422	0	NA	NA	NA	NA	NA
ENSMUSG00000113423	0.0993732421012723	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113425	2.01027457377948	0.050522190106748	1.22236462373176	0.0413315218109869	0.967031603762393	NA
ENSMUSG00000113426	0	NA	NA	NA	NA	NA
ENSMUSG00000113427	0.327692240199822	-1.54495253653073	3.48009291798032	-0.443940024862137	0.657085945937242	NA
ENSMUSG00000113428	0	NA	NA	NA	NA	NA
ENSMUSG00000113429	0	NA	NA	NA	NA	NA
ENSMUSG00000113430	0	NA	NA	NA	NA	NA
ENSMUSG00000113431	0	NA	NA	NA	NA	NA
ENSMUSG00000113432	0.138272497656267	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113433	0	NA	NA	NA	NA	NA
ENSMUSG00000113434	0.162293499652629	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113435	0	NA	NA	NA	NA	NA
ENSMUSG00000113436	0	NA	NA	NA	NA	NA
ENSMUSG00000113437	0	NA	NA	NA	NA	NA
ENSMUSG00000113438	0	NA	NA	NA	NA	NA
ENSMUSG00000113439	0	NA	NA	NA	NA	NA
ENSMUSG00000113440	1.12440649154594	2.16176646613002	1.77185683960751	1.22005707109434	0.222443240777931	NA
ENSMUSG00000113441	1.1349276977028	-0.382398315404989	1.74561246704654	-0.219062548316914	0.826601324307138	NA
ENSMUSG00000113442	0	NA	NA	NA	NA	NA
ENSMUSG00000113443	0	NA	NA	NA	NA	NA
ENSMUSG00000113444	0	NA	NA	NA	NA	NA
ENSMUSG00000113445	0	NA	NA	NA	NA	NA
ENSMUSG00000113446	0	NA	NA	NA	NA	NA
ENSMUSG00000113447	0	NA	NA	NA	NA	NA
ENSMUSG00000113448	0	NA	NA	NA	NA	NA
ENSMUSG00000113449	0	NA	NA	NA	NA	NA
ENSMUSG00000113450	3.68883538899536	-0.136266208481214	0.886347928062459	-0.153738959800008	0.877815564467261	NA
ENSMUSG00000113451	0	NA	NA	NA	NA	NA
ENSMUSG00000113452	0	NA	NA	NA	NA	NA
ENSMUSG00000113453	0	NA	NA	NA	NA	NA
ENSMUSG00000113454	0	NA	NA	NA	NA	NA
ENSMUSG00000113455	0	NA	NA	NA	NA	NA
ENSMUSG00000113456	0	NA	NA	NA	NA	NA
ENSMUSG00000113457	0	NA	NA	NA	NA	NA
ENSMUSG00000113458	0	NA	NA	NA	NA	NA
ENSMUSG00000113459	0.963971076301433	-0.159314586511515	2.53249845600105	-0.0629080685652544	0.949839709786909	NA
ENSMUSG00000113460	0	NA	NA	NA	NA	NA
ENSMUSG00000113461	0	NA	NA	NA	NA	NA
ENSMUSG00000113462	0	NA	NA	NA	NA	NA
ENSMUSG00000113463	0	NA	NA	NA	NA	NA
ENSMUSG00000113464	0	NA	NA	NA	NA	NA
ENSMUSG00000113465	0	NA	NA	NA	NA	NA
ENSMUSG00000113466	0	NA	NA	NA	NA	NA
ENSMUSG00000113467	0	NA	NA	NA	NA	NA
ENSMUSG00000113468	0	NA	NA	NA	NA	NA
ENSMUSG00000113469	0	NA	NA	NA	NA	NA
ENSMUSG00000113470	0	NA	NA	NA	NA	NA
ENSMUSG00000113471	0	NA	NA	NA	NA	NA
ENSMUSG00000113472	0	NA	NA	NA	NA	NA
ENSMUSG00000113473	0	NA	NA	NA	NA	NA
ENSMUSG00000113474	0	NA	NA	NA	NA	NA
ENSMUSG00000113475	0	NA	NA	NA	NA	NA
ENSMUSG00000113476	0	NA	NA	NA	NA	NA
ENSMUSG00000113477	0	NA	NA	NA	NA	NA
ENSMUSG00000113478	0	NA	NA	NA	NA	NA
ENSMUSG00000113479	0	NA	NA	NA	NA	NA
ENSMUSG00000113480	0	NA	NA	NA	NA	NA
ENSMUSG00000113481	0	NA	NA	NA	NA	NA
ENSMUSG00000113482	0	NA	NA	NA	NA	NA
ENSMUSG00000113483	0	NA	NA	NA	NA	NA
ENSMUSG00000113484	0	NA	NA	NA	NA	NA
ENSMUSG00000113485	0	NA	NA	NA	NA	NA
ENSMUSG00000113486	0	NA	NA	NA	NA	NA
ENSMUSG00000113487	0	NA	NA	NA	NA	NA
ENSMUSG00000113488	0.235255284376335	-1.00762856471391	3.51842136000071	-0.286386552835646	0.774582072872123	NA
ENSMUSG00000113489	0	NA	NA	NA	NA	NA
ENSMUSG00000113490	0	NA	NA	NA	NA	NA
ENSMUSG00000113491	0.126024537643061	-0.161711227566398	3.5338115409304	-0.0457611351633714	0.963500635986461	NA
ENSMUSG00000113492	0	NA	NA	NA	NA	NA
ENSMUSG00000113493	0	NA	NA	NA	NA	NA
ENSMUSG00000113494	0	NA	NA	NA	NA	NA
ENSMUSG00000113495	0	NA	NA	NA	NA	NA
ENSMUSG00000113496	0	NA	NA	NA	NA	NA
ENSMUSG00000113497	0.175521775891138	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113498	0	NA	NA	NA	NA	NA
ENSMUSG00000113499	0	NA	NA	NA	NA	NA
ENSMUSG00000113500	0	NA	NA	NA	NA	NA
ENSMUSG00000113501	0	NA	NA	NA	NA	NA
ENSMUSG00000113502	0	NA	NA	NA	NA	NA
ENSMUSG00000113503	0	NA	NA	NA	NA	NA
ENSMUSG00000113504	0	NA	NA	NA	NA	NA
ENSMUSG00000113505	0	NA	NA	NA	NA	NA
ENSMUSG00000113506	0	NA	NA	NA	NA	NA
ENSMUSG00000113507	0	NA	NA	NA	NA	NA
ENSMUSG00000113508	0	NA	NA	NA	NA	NA
ENSMUSG00000113509	0	NA	NA	NA	NA	NA
ENSMUSG00000113510	0	NA	NA	NA	NA	NA
ENSMUSG00000113511	0	NA	NA	NA	NA	NA
ENSMUSG00000113512	0.162293499652629	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113513	0	NA	NA	NA	NA	NA
ENSMUSG00000113514	0	NA	NA	NA	NA	NA
ENSMUSG00000113515	0.276544995312534	1.97005895249018	3.52784215455495	0.55843171723161	0.576549619595151	NA
ENSMUSG00000113516	0	NA	NA	NA	NA	NA
ENSMUSG00000113517	0.262511709246869	-1.26249263780912	3.5006790857105	-0.360642208811003	0.718366931738742	NA
ENSMUSG00000113518	0	NA	NA	NA	NA	NA
ENSMUSG00000113519	0	NA	NA	NA	NA	NA
ENSMUSG00000113520	0	NA	NA	NA	NA	NA
ENSMUSG00000113521	0	NA	NA	NA	NA	NA
ENSMUSG00000113522	0	NA	NA	NA	NA	NA
ENSMUSG00000113523	0	NA	NA	NA	NA	NA
ENSMUSG00000113524	0	NA	NA	NA	NA	NA
ENSMUSG00000113526	0	NA	NA	NA	NA	NA
ENSMUSG00000113527	0.126024537643061	-0.161711227566397	3.5338115409304	-0.0457611351633713	0.963500635986461	NA
ENSMUSG00000113528	0.218461493466548	-0.993918747725586	3.51934252594768	-0.282416030948265	0.777624524174723	NA
ENSMUSG00000113530	0	NA	NA	NA	NA	NA
ENSMUSG00000113531	0	NA	NA	NA	NA	NA
ENSMUSG00000113532	0	NA	NA	NA	NA	NA
ENSMUSG00000113533	0	NA	NA	NA	NA	NA
ENSMUSG00000113534	0	NA	NA	NA	NA	NA
ENSMUSG00000113535	0	NA	NA	NA	NA	NA
ENSMUSG00000113536	0	NA	NA	NA	NA	NA
ENSMUSG00000113537	0	NA	NA	NA	NA	NA
ENSMUSG00000113538	0	NA	NA	NA	NA	NA
ENSMUSG00000113539	0	NA	NA	NA	NA	NA
ENSMUSG00000113540	0	NA	NA	NA	NA	NA
ENSMUSG00000113541	0	NA	NA	NA	NA	NA
ENSMUSG00000113542	0	NA	NA	NA	NA	NA
ENSMUSG00000113543	6.17697259800793	-0.310266943165155	0.937416475939058	-0.330980893902408	0.740658917420363	NA
ENSMUSG00000113544	0	NA	NA	NA	NA	NA
ENSMUSG00000113545	0	NA	NA	NA	NA	NA
ENSMUSG00000113546	0	NA	NA	NA	NA	NA
ENSMUSG00000113547	0	NA	NA	NA	NA	NA
ENSMUSG00000113548	0	NA	NA	NA	NA	NA
ENSMUSG00000113549	0	NA	NA	NA	NA	NA
ENSMUSG00000113550	0	NA	NA	NA	NA	NA
ENSMUSG00000113551	0	NA	NA	NA	NA	NA
ENSMUSG00000113552	0	NA	NA	NA	NA	NA
ENSMUSG00000113553	0	NA	NA	NA	NA	NA
ENSMUSG00000113554	0	NA	NA	NA	NA	NA
ENSMUSG00000113555	0	NA	NA	NA	NA	NA
ENSMUSG00000113556	0	NA	NA	NA	NA	NA
ENSMUSG00000113557	0.327692240199822	-1.54495253653073	3.48009291798032	-0.443940024862137	0.657085945937242	NA
ENSMUSG00000113558	0	NA	NA	NA	NA	NA
ENSMUSG00000113559	0	NA	NA	NA	NA	NA
ENSMUSG00000113560	0	NA	NA	NA	NA	NA
ENSMUSG00000113561	0	NA	NA	NA	NA	NA
ENSMUSG00000113562	0	NA	NA	NA	NA	NA
ENSMUSG00000113563	0	NA	NA	NA	NA	NA
ENSMUSG00000113564	0	NA	NA	NA	NA	NA
ENSMUSG00000113565	0	NA	NA	NA	NA	NA
ENSMUSG00000113566	0	NA	NA	NA	NA	NA
ENSMUSG00000113567	0	NA	NA	NA	NA	NA
ENSMUSG00000113568	0	NA	NA	NA	NA	NA
ENSMUSG00000113569	0	NA	NA	NA	NA	NA
ENSMUSG00000113570	0.561565061462349	2.90117605445757	3.29264736471934	0.881107429099036	0.378259676617399	NA
ENSMUSG00000113571	0.430660469750025	-0.381176766935122	3.51309315522971	-0.108501753324614	0.9135976897751	NA
ENSMUSG00000113572	0	NA	NA	NA	NA	NA
ENSMUSG00000113573	0	NA	NA	NA	NA	NA
ENSMUSG00000113574	0	NA	NA	NA	NA	NA
ENSMUSG00000113575	0	NA	NA	NA	NA	NA
ENSMUSG00000113576	0	NA	NA	NA	NA	NA
ENSMUSG00000113577	0	NA	NA	NA	NA	NA
ENSMUSG00000113578	0	NA	NA	NA	NA	NA
ENSMUSG00000113579	0	NA	NA	NA	NA	NA
ENSMUSG00000113580	0	NA	NA	NA	NA	NA
ENSMUSG00000113582	0	NA	NA	NA	NA	NA
ENSMUSG00000113583	0	NA	NA	NA	NA	NA
ENSMUSG00000113584	0	NA	NA	NA	NA	NA
ENSMUSG00000113585	3.94999200479358	-0.104504435753778	1.05092904240942	-0.0994400492674417	0.920788885608685	NA
ENSMUSG00000113586	0	NA	NA	NA	NA	NA
ENSMUSG00000113587	0.440853349066269	0.647467926133644	3.52285765821104	0.1837905441977	0.854177774414916	NA
ENSMUSG00000113588	0	NA	NA	NA	NA	NA
ENSMUSG00000113589	0.610633613162927	-0.0144376593975705	2.76664564706725	-0.00521847075460312	0.995836281651942	NA
ENSMUSG00000113590	0	NA	NA	NA	NA	NA
ENSMUSG00000113591	0	NA	NA	NA	NA	NA
ENSMUSG00000113592	0	NA	NA	NA	NA	NA
ENSMUSG00000113593	0	NA	NA	NA	NA	NA
ENSMUSG00000113594	0	NA	NA	NA	NA	NA
ENSMUSG00000113595	0	NA	NA	NA	NA	NA
ENSMUSG00000113596	0.138272497656267	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113597	0	NA	NA	NA	NA	NA
ENSMUSG00000113598	0	NA	NA	NA	NA	NA
ENSMUSG00000113599	0	NA	NA	NA	NA	NA
ENSMUSG00000113600	0	NA	NA	NA	NA	NA
ENSMUSG00000113601	0.109230746733274	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113602	0	NA	NA	NA	NA	NA
ENSMUSG00000113603	0	NA	NA	NA	NA	NA
ENSMUSG00000113604	0	NA	NA	NA	NA	NA
ENSMUSG00000113605	0	NA	NA	NA	NA	NA
ENSMUSG00000113606	0	NA	NA	NA	NA	NA
ENSMUSG00000113607	0	NA	NA	NA	NA	NA
ENSMUSG00000113608	0.754000973690737	1.39126543194087	2.23392486075735	0.622789717049479	0.533422716552584	NA
ENSMUSG00000113609	0	NA	NA	NA	NA	NA
ENSMUSG00000113610	0	NA	NA	NA	NA	NA
ENSMUSG00000113611	0.269304145722846	1.94795640669477	3.52890176623719	0.552000745765117	0.580947842322645	NA
ENSMUSG00000113612	0	NA	NA	NA	NA	NA
ENSMUSG00000113613	0	NA	NA	NA	NA	NA
ENSMUSG00000113614	0	NA	NA	NA	NA	NA
ENSMUSG00000113615	0	NA	NA	NA	NA	NA
ENSMUSG00000113616	0	NA	NA	NA	NA	NA
ENSMUSG00000113617	0	NA	NA	NA	NA	NA
ENSMUSG00000113618	0	NA	NA	NA	NA	NA
ENSMUSG00000113619	0	NA	NA	NA	NA	NA
ENSMUSG00000113620	0	NA	NA	NA	NA	NA
ENSMUSG00000113621	0	NA	NA	NA	NA	NA
ENSMUSG00000113623	0	NA	NA	NA	NA	NA
ENSMUSG00000113624	0	NA	NA	NA	NA	NA
ENSMUSG00000113625	2.10981549548418	4.79633731550785	3.06630757211763	1.56420620003082	0.117769151655326	NA
ENSMUSG00000113626	0.0821541768768676	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113627	0	NA	NA	NA	NA	NA
ENSMUSG00000113628	0	NA	NA	NA	NA	NA
ENSMUSG00000113629	0	NA	NA	NA	NA	NA
ENSMUSG00000113630	4.87813331225344	0.792402943718611	0.785606694673398	1.00865095612257	0.313142060253086	NA
ENSMUSG00000113631	0	NA	NA	NA	NA	NA
ENSMUSG00000113632	0	NA	NA	NA	NA	NA
ENSMUSG00000113633	0.175521775891138	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113634	0.0821541768768676	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113635	0	NA	NA	NA	NA	NA
ENSMUSG00000113636	0	NA	NA	NA	NA	NA
ENSMUSG00000113637	0	NA	NA	NA	NA	NA
ENSMUSG00000113638	0	NA	NA	NA	NA	NA
ENSMUSG00000113639	0	NA	NA	NA	NA	NA
ENSMUSG00000113640	0	NA	NA	NA	NA	NA
ENSMUSG00000113641	0	NA	NA	NA	NA	NA
ENSMUSG00000113642	0	NA	NA	NA	NA	NA
ENSMUSG00000113643	0	NA	NA	NA	NA	NA
ENSMUSG00000113644	0	NA	NA	NA	NA	NA
ENSMUSG00000113645	0	NA	NA	NA	NA	NA
ENSMUSG00000113646	0	NA	NA	NA	NA	NA
ENSMUSG00000113647	0	NA	NA	NA	NA	NA
ENSMUSG00000113648	0	NA	NA	NA	NA	NA
ENSMUSG00000113649	0	NA	NA	NA	NA	NA
ENSMUSG00000113650	1.08112333680018	-3.26491650327872	2.2235978989281	-1.46830346658116	0.142021809725779	NA
ENSMUSG00000113651	0	NA	NA	NA	NA	NA
ENSMUSG00000113652	0	NA	NA	NA	NA	NA
ENSMUSG00000113653	0	NA	NA	NA	NA	NA
ENSMUSG00000113654	0	NA	NA	NA	NA	NA
ENSMUSG00000113655	0	NA	NA	NA	NA	NA
ENSMUSG00000113656	0	NA	NA	NA	NA	NA
ENSMUSG00000113657	0	NA	NA	NA	NA	NA
ENSMUSG00000113658	0	NA	NA	NA	NA	NA
ENSMUSG00000113659	0	NA	NA	NA	NA	NA
ENSMUSG00000113660	0.395948450424273	1.29042460731855	3.00308130508044	0.429700189980031	0.667413745209728	NA
ENSMUSG00000113661	0	NA	NA	NA	NA	NA
ENSMUSG00000113662	0	NA	NA	NA	NA	NA
ENSMUSG00000113663	0	NA	NA	NA	NA	NA
ENSMUSG00000113664	0	NA	NA	NA	NA	NA
ENSMUSG00000113665	1.1843912886471	2.38456963043821	2.37788340889004	1.00281183741944	0.315951656309689	NA
ENSMUSG00000113666	0	NA	NA	NA	NA	NA
ENSMUSG00000113667	0	NA	NA	NA	NA	NA
ENSMUSG00000113668	0	NA	NA	NA	NA	NA
ENSMUSG00000113669	0.175521775891138	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113670	0	NA	NA	NA	NA	NA
ENSMUSG00000113671	0	NA	NA	NA	NA	NA
ENSMUSG00000113672	0	NA	NA	NA	NA	NA
ENSMUSG00000113673	0	NA	NA	NA	NA	NA
ENSMUSG00000113674	0	NA	NA	NA	NA	NA
ENSMUSG00000113675	0	NA	NA	NA	NA	NA
ENSMUSG00000113676	0	NA	NA	NA	NA	NA
ENSMUSG00000113677	0	NA	NA	NA	NA	NA
ENSMUSG00000113678	0	NA	NA	NA	NA	NA
ENSMUSG00000113679	0	NA	NA	NA	NA	NA
ENSMUSG00000113680	0	NA	NA	NA	NA	NA
ENSMUSG00000113681	0	NA	NA	NA	NA	NA
ENSMUSG00000113682	0	NA	NA	NA	NA	NA
ENSMUSG00000113683	0	NA	NA	NA	NA	NA
ENSMUSG00000113684	0	NA	NA	NA	NA	NA
ENSMUSG00000113685	0	NA	NA	NA	NA	NA
ENSMUSG00000113686	0	NA	NA	NA	NA	NA
ENSMUSG00000113687	0.162293499652629	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000113688	0	NA	NA	NA	NA	NA
ENSMUSG00000113689	0	NA	NA	NA	NA	NA
ENSMUSG00000113690	0	NA	NA	NA	NA	NA
ENSMUSG00000113691	0	NA	NA	NA	NA	NA
ENSMUSG00000113692	0	NA	NA	NA	NA	NA
ENSMUSG00000113693	0	NA	NA	NA	NA	NA
ENSMUSG00000113694	0	NA	NA	NA	NA	NA
ENSMUSG00000113695	0	NA	NA	NA	NA	NA
ENSMUSG00000113696	0.109230746733274	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000113697	0	NA	NA	NA	NA	NA
ENSMUSG00000113698	0	NA	NA	NA	NA	NA
ENSMUSG00000113699	0	NA	NA	NA	NA	NA
ENSMUSG00000113700	0	NA	NA	NA	NA	NA
ENSMUSG00000113701	1.46793698566447	0.647434132851356	1.49054011624542	0.43436209854063	0.664025516153279	NA
ENSMUSG00000113702	0	NA	NA	NA	NA	NA
ENSMUSG00000113703	0	NA	NA	NA	NA	NA
ENSMUSG00000113704	0	NA	NA	NA	NA	NA
ENSMUSG00000113705	0	NA	NA	NA	NA	NA
ENSMUSG00000113706	0	NA	NA	NA	NA	NA
ENSMUSG00000113707	0	NA	NA	NA	NA	NA
ENSMUSG00000113708	0	NA	NA	NA	NA	NA
ENSMUSG00000113709	0	NA	NA	NA	NA	NA
ENSMUSG00000113710	0	NA	NA	NA	NA	NA
ENSMUSG00000113711	0	NA	NA	NA	NA	NA
ENSMUSG00000113712	0	NA	NA	NA	NA	NA
ENSMUSG00000113713	0	NA	NA	NA	NA	NA
ENSMUSG00000113714	0	NA	NA	NA	NA	NA
ENSMUSG00000113715	0	NA	NA	NA	NA	NA
ENSMUSG00000113716	0	NA	NA	NA	NA	NA
ENSMUSG00000113717	0	NA	NA	NA	NA	NA
ENSMUSG00000113718	0	NA	NA	NA	NA	NA
ENSMUSG00000113719	0	NA	NA	NA	NA	NA
ENSMUSG00000113720	0	NA	NA	NA	NA	NA
ENSMUSG00000113721	0	NA	NA	NA	NA	NA
ENSMUSG00000113722	2.33023549936815	-0.0835871515355837	1.1164571542068	-0.0748682125602653	0.940319568253425	NA
ENSMUSG00000113723	0	NA	NA	NA	NA	NA
ENSMUSG00000113724	0	NA	NA	NA	NA	NA
ENSMUSG00000113725	0	NA	NA	NA	NA	NA
ENSMUSG00000113726	0	NA	NA	NA	NA	NA
ENSMUSG00000113727	0	NA	NA	NA	NA	NA
ENSMUSG00000113728	0	NA	NA	NA	NA	NA
ENSMUSG00000113729	0	NA	NA	NA	NA	NA
ENSMUSG00000113730	0	NA	NA	NA	NA	NA
ENSMUSG00000113731	0	NA	NA	NA	NA	NA
ENSMUSG00000113732	0	NA	NA	NA	NA	NA
ENSMUSG00000113733	0	NA	NA	NA	NA	NA
ENSMUSG00000113734	0	NA	NA	NA	NA	NA
ENSMUSG00000113735	0	NA	NA	NA	NA	NA
ENSMUSG00000113736	0	NA	NA	NA	NA	NA
ENSMUSG00000113737	1.73160148860411	0.267767480102568	1.94950035014527	0.137351850222861	0.890752688201841	NA
ENSMUSG00000113738	0	NA	NA	NA	NA	NA
ENSMUSG00000113739	0	NA	NA	NA	NA	NA
ENSMUSG00000113740	0	NA	NA	NA	NA	NA
ENSMUSG00000113741	3.28777236491147	0.337923375227689	1.2173505734586	0.277589202810837	0.781327721437525	NA
ENSMUSG00000113742	0	NA	NA	NA	NA	NA
ENSMUSG00000113743	0	NA	NA	NA	NA	NA
ENSMUSG00000113744	0	NA	NA	NA	NA	NA
ENSMUSG00000113745	0	NA	NA	NA	NA	NA
ENSMUSG00000113746	0	NA	NA	NA	NA	NA
ENSMUSG00000113747	0	NA	NA	NA	NA	NA
ENSMUSG00000113748	0	NA	NA	NA	NA	NA
ENSMUSG00000113749	0	NA	NA	NA	NA	NA
ENSMUSG00000113750	0	NA	NA	NA	NA	NA
ENSMUSG00000113751	0	NA	NA	NA	NA	NA
ENSMUSG00000113753	0	NA	NA	NA	NA	NA
ENSMUSG00000113754	0	NA	NA	NA	NA	NA
ENSMUSG00000113755	0	NA	NA	NA	NA	NA
ENSMUSG00000113756	0	NA	NA	NA	NA	NA
ENSMUSG00000113757	0	NA	NA	NA	NA	NA
ENSMUSG00000113758	1.23429459960273	-3.46731039674961	2.71591173036104	-1.27666534887298	0.201720419875611	NA
ENSMUSG00000113759	0	NA	NA	NA	NA	NA
ENSMUSG00000113760	0	NA	NA	NA	NA	NA
ENSMUSG00000113761	0	NA	NA	NA	NA	NA
ENSMUSG00000113762	0	NA	NA	NA	NA	NA
ENSMUSG00000113763	0	NA	NA	NA	NA	NA
ENSMUSG00000113764	0	NA	NA	NA	NA	NA
ENSMUSG00000113765	0	NA	NA	NA	NA	NA
ENSMUSG00000113766	0	NA	NA	NA	NA	NA
ENSMUSG00000113767	0	NA	NA	NA	NA	NA
ENSMUSG00000113768	0	NA	NA	NA	NA	NA
ENSMUSG00000113770	0	NA	NA	NA	NA	NA
ENSMUSG00000113771	0	NA	NA	NA	NA	NA
ENSMUSG00000113772	0	NA	NA	NA	NA	NA
ENSMUSG00000113773	0	NA	NA	NA	NA	NA
ENSMUSG00000113774	0	NA	NA	NA	NA	NA
ENSMUSG00000113775	0	NA	NA	NA	NA	NA
ENSMUSG00000113776	3.75474538263455	-0.242485438547152	1.16809284402062	-0.20759089466939	0.835548414495906	NA
ENSMUSG00000113777	0	NA	NA	NA	NA	NA
ENSMUSG00000113778	0	NA	NA	NA	NA	NA
ENSMUSG00000113779	0.374740746100611	-0.210856929476797	3.52358253202261	-0.0598416320777253	0.952281767368432	NA
ENSMUSG00000113780	0	NA	NA	NA	NA	NA
ENSMUSG00000113781	0.23764573975754	0.559627284676583	3.5338115409304	0.158363647352072	0.874170257471928	NA
ENSMUSG00000113782	0	NA	NA	NA	NA	NA
ENSMUSG00000113783	0	NA	NA	NA	NA	NA
ENSMUSG00000113784	0	NA	NA	NA	NA	NA
ENSMUSG00000113785	0	NA	NA	NA	NA	NA
ENSMUSG00000113787	0	NA	NA	NA	NA	NA
ENSMUSG00000113788	0.626038463558634	-1.39405390420649	2.73384275607918	-0.509924684258655	0.610104227793427	NA
ENSMUSG00000113789	1.17703422662991	0.00686151307147008	2.09512673862589	0.00327498711413051	0.997386943015883	NA
ENSMUSG00000113790	0	NA	NA	NA	NA	NA
ENSMUSG00000113791	0	NA	NA	NA	NA	NA
ENSMUSG00000113792	0	NA	NA	NA	NA	NA
ENSMUSG00000113793	0	NA	NA	NA	NA	NA
ENSMUSG00000113794	0	NA	NA	NA	NA	NA
ENSMUSG00000113795	0	NA	NA	NA	NA	NA
ENSMUSG00000113796	0	NA	NA	NA	NA	NA
ENSMUSG00000113797	0	NA	NA	NA	NA	NA
ENSMUSG00000113798	0	NA	NA	NA	NA	NA
ENSMUSG00000113799	0	NA	NA	NA	NA	NA
ENSMUSG00000113801	0	NA	NA	NA	NA	NA
ENSMUSG00000113802	0	NA	NA	NA	NA	NA
ENSMUSG00000113803	0	NA	NA	NA	NA	NA
ENSMUSG00000113804	0	NA	NA	NA	NA	NA
ENSMUSG00000113805	0	NA	NA	NA	NA	NA
ENSMUSG00000113806	0	NA	NA	NA	NA	NA
ENSMUSG00000113807	0	NA	NA	NA	NA	NA
ENSMUSG00000113808	0	NA	NA	NA	NA	NA
ENSMUSG00000113809	0	NA	NA	NA	NA	NA
ENSMUSG00000113810	0	NA	NA	NA	NA	NA
ENSMUSG00000113811	0	NA	NA	NA	NA	NA
ENSMUSG00000113812	0	NA	NA	NA	NA	NA
ENSMUSG00000113813	0	NA	NA	NA	NA	NA
ENSMUSG00000113814	0	NA	NA	NA	NA	NA
ENSMUSG00000113815	0	NA	NA	NA	NA	NA
ENSMUSG00000113816	0.396708026253551	-0.295688881249532	3.02482124112228	-0.0977541671652057	0.922127502305359	NA
ENSMUSG00000113817	0	NA	NA	NA	NA	NA
ENSMUSG00000113818	0	NA	NA	NA	NA	NA
ENSMUSG00000113819	0	NA	NA	NA	NA	NA
ENSMUSG00000113820	0	NA	NA	NA	NA	NA
ENSMUSG00000113821	0	NA	NA	NA	NA	NA
ENSMUSG00000113822	0	NA	NA	NA	NA	NA
ENSMUSG00000113823	0	NA	NA	NA	NA	NA
ENSMUSG00000113824	0	NA	NA	NA	NA	NA
ENSMUSG00000113825	0	NA	NA	NA	NA	NA
ENSMUSG00000113826	0	NA	NA	NA	NA	NA
ENSMUSG00000113827	0	NA	NA	NA	NA	NA
ENSMUSG00000113828	0	NA	NA	NA	NA	NA
