WT_a	WT_b	WT_c	WT_d	KO_a	KO_b	KO_c	KO_d
ENSMUST00000162626	0	0	0	2.03934677549638e-06	0	4.70820113331281e-06	1.78054590014737e-06	0
ENSMUST00000021479	1.65228969489162e-05	1.39063570487986e-05	1.50251433080094e-05	1.17086944171261e-05	1.56891852016026e-05	1.60369030688958e-05	1.31418227647888e-05	1.42017591622873e-05
ENSMUST00000161041	4.31894289323985e-06	3.51577491001022e-06	1.79950437637155e-06	3.03832070347562e-06	8.44399282113359e-07	2.42028739980502e-06	2.12362007206189e-06	2.40382566769963e-06
ENSMUST00000160027	2.41621924453767e-05	1.7528342061667e-05	1.98105451855228e-05	1.63905722257336e-05	2.03409455467287e-05	1.03911813470477e-05	9.77127743728561e-06	1.24877726071987e-05
ENSMUST00000136690	1.81483129174455e-06	7.33915485840215e-07	1.13334169858016e-06	1.79155324261023e-06	0	2.12797484150566e-06	8.96835714576008e-07	6.48488147725649e-07
ENSMUST00000162898	2.50855636539747e-05	2.40584258424141e-05	1.64005627451743e-05	2.80230686315364e-05	1.74370973187576e-05	2.27576685932354e-05	1.92868333612049e-05	1.91343385450386e-05
ENSMUST00000222159	1.84172781176789e-07	1.62696237146451e-06	4.63261377008567e-07	1.77515367061938e-06	8.19465129456395e-07	5.79475568939549e-07	6.5446603243851e-07	8.52617514064391e-07
ca56850c-a308-4e72-ab6e-fb31d861a561	0	9.36780457389438e-07	0	0	0	1.19257465494773e-06	1.37320189655494e-06	3.04006167768148e-06
ENSMUST00000135709	2.10709161355752e-05	1.85884217907136e-05	1.76657984510212e-05	1.50112082254788e-05	1.13668918623707e-05	1.42866626939179e-05	1.30214299815048e-05	1.06652671178078e-05
ENSMUST00000021486	4.90065991655827e-05	4.89215126544061e-05	5.88963874750987e-05	5.29888170554614e-05	4.79169977492562e-05	4.18291698062171e-05	3.35474943225275e-05	4.33141511706106e-05
ENSMUST00000223544	1.22953566364336e-05	1.1195794371876e-05	1.59890469130959e-05	9.37335536667296e-06	7.27853130368449e-06	6.04587186642157e-06	3.60771005848366e-06	7.85252635290866e-06
ENSMUST00000046305	5.87894105459374e-06	5.469636542694e-06	5.33942200209663e-06	8.6175750916312e-06	6.12987932735245e-06	4.29048194378451e-06	5.13027142302249e-06	2.76592009566385e-06
ENSMUST00000166120	2.31469627828006e-06	0	1.52886048522278e-06	0	0	0	0	0
ENSMUST00000061273	2.00766566411529e-06	1.24309921424864e-06	1.75118676974909e-06	2.75992796919192e-06	1.92749404808889e-06	1.77901725895555e-06	1.54338116916689e-06	2.1487186568197e-06
ENSMUST00000220948	9.19724222832109e-07	7.36304294382008e-07	0	1.20456856220601e-06	1.7092501725858e-06	2.72471654083181e-06	1.11408584982531e-06	1.95924809813873e-06
ENSMUST00000045907	2.49317064419767e-06	2.00696668411288e-06	3.08726653395456e-06	2.78672726976233e-06	1.37474030435642e-06	2.71381161637711e-06	1.79774486918794e-06	2.17562960222127e-06
ENSMUST00000222327	1.93016721659041e-06	1.26753856317622e-06	1.2245901516273e-06	1.31496568097369e-06	4.16876619702945e-07	0	5.45162058141207e-07	0
dbac1a1e-591e-460b-bfff-f352928000f2	2.19708098733053e-05	2.4613364442123e-05	2.70547582405838e-05	2.42849661915244e-05	2.37969872003951e-05	2.08926235969151e-05	1.42477617345422e-05	1.42986823233678e-05
ENSMUST00000145752	1.66184023886601e-05	1.72916662615263e-05	1.58277705774777e-05	1.89391057120678e-05	1.29377434797594e-05	2.09229150537337e-05	1.85475039946846e-05	1.94653650522953e-05
ENSMUST00000117449	4.92137935444066e-06	5.81748381727976e-06	6.5183063096216e-06	5.51265612629029e-06	4.68846117656505e-06	5.71872413278084e-06	7.74293060161951e-06	9.53632013998579e-06
ENSMUST00000150156	1.13466844640848e-06	2.56778542792468e-06	6.47880340150459e-07	0	2.79766795991506e-06	2.41907574153227e-06	1.80611805148401e-06	6.51769970335597e-07
ENSMUST00000209162	1.33326961502152e-05	2.33586886941718e-05	1.72028635443277e-05	1.77037379536839e-05	2.64201160917114e-05	2.58828381932089e-05	2.81119411990349e-05	2.84798753972994e-05
ENSMUST00000223272	1.76443450719233e-05	1.24287870884478e-05	1.5008983027416e-05	1.3058859179446e-05	1.80357971415434e-05	1.81906256486972e-05	1.54360747139111e-05	1.28883737537863e-05
ENSMUST00000208039	0	0	2.08451296138104e-06	0	0	0	0	1.86341887792826e-06
ENSMUST00000050649	1.99558502376583e-06	1.22986889001717e-06	1.90430134749188e-06	5.40785886137315e-07	1.87678526571911e-06	5.42519991620874e-07	6.17805072115191e-07	1.2595635176979e-06
ENSMUST00000220821	1.63879584755787e-05	1.21913762702942e-05	2.15201069901073e-05	0	1.69622277822008e-05	0	1.5264763930178e-05	1.16690672601037e-05
ENSMUST00000021512	1.84036019210569e-06	2.69420852613651e-06	5.2365838528664e-07	0	4.05081925019146e-06	5.77809538814527e-06	3.99536576856912e-06	7.05941922217132e-06
ENSMUST00000221750	2.41656114945322e-05	3.89515445734766e-05	3.68813514874262e-05	4.21962987272388e-05	3.69776285492959e-05	3.45065130348922e-05	2.28291420768895e-05	2.37135750267855e-05
ENSMUST00000044352	1.77562619476137e-06	2.89321465311822e-06	2.40543328104237e-06	7.51380389873481e-07	1.63865009989417e-06	3.59196094954792e-06	2.21617768176706e-06	1.92380441395129e-06
d15eb135-5fa5-4dfc-8318-0f0a43aa55bb	1.37628125339784e-05	1.08892918605136e-05	8.64477070648228e-06	1.0497126037607e-05	1.33344486501219e-05	1.51102874048152e-05	1.32153709876596e-05	1.18653202521786e-05
de75d1f1-3b83-4621-bbd0-5b80e0ba9629	0	0	0	0	3.52019806892978e-06	4.56855751737913e-06	0	0
ENSMUST00000223410	1.33835260143272e-05	1.36197000237834e-05	1.33798961554832e-05	1.17150942500982e-05	1.14145188955357e-05	1.17370307734975e-05	9.54067547080745e-06	1.27465990170365e-05
ENSMUST00000221628	3.97154470537903e-05	4.52346623019028e-05	5.69411567584642e-05	4.79381488718402e-05	5.82044369128934e-05	5.21225097477408e-05	3.578381290225e-05	3.83014953161766e-05
ENSMUST00000189644	6.92357453990714e-06	4.41451818523418e-06	4.87632386024557e-06	7.7443978805086e-06	7.47968547905191e-06	9.90560929424579e-06	7.98213205261796e-06	7.04979254251547e-06
ENSMUST00000021514	1.50850728107192e-05	1.16689622176543e-05	1.55013002624611e-05	1.59505837089059e-05	8.25796723277152e-06	5.30221660152528e-06	1.06131217113766e-05	1.02596338432182e-05
ENSMUST00000021523	1.50073464265839e-06	1.08635662300635e-06	1.64622656347125e-06	4.44788391556726e-07	6.35400654224651e-07	6.77619889031767e-07	6.05584752007418e-07	6.02980207534375e-07
ENSMUST00000116420	4.45844009878465e-07	2.23757858564755e-06	3.42059272558651e-06	1.39316364010079e-06	1.98548696494272e-06	2.71926407860446e-06	3.42576307021237e-06	8.7646542503001e-07
ENSMUST00000101313	7.29784645413027e-06	6.14934445008583e-06	0	0	6.26071358904686e-06	3.29783090383945e-06	0	8.73271117689661e-06
ENSMUST00000140523	5.78708260061571e-06	8.65557211943352e-06	7.65377006524937e-06	5.60445373048298e-06	5.08180443870412e-06	6.26215286810627e-06	5.26763687312282e-06	5.05641348923329e-06
0808a2d0-1f2d-418c-a13c-6464bd2c5e37	2.27480737146579e-07	5.51079755141413e-07	4.89379002209896e-07	1.19976868747698e-06	8.40196896834095e-07	3.1533406548148e-07	1.35758704308389e-06	2.18569385822511e-07
ENSMUST00000222490	6.18278055621337e-06	5.64291703922563e-06	2.3745818362733e-06	4.57288065330241e-06	5.78500357543422e-06	3.87276275425621e-06	4.93270958128016e-06	5.50449166957814e-06
ENSMUST00000042975	1.03423957588065e-05	9.43248615902602e-06	8.46194733007298e-06	7.17441275643635e-06	7.5721379551957e-06	8.76089514107143e-06	7.44308015453064e-06	1.11347865392043e-05
ENSMUST00000021527	3.86466522877779e-06	7.79504978087826e-06	4.72320928250278e-06	9.39035492300494e-06	6.71625215331903e-06	5.44367770486808e-06	7.68544983666814e-06	7.64905335109191e-06
ENSMUST00000021530	8.11294777280378e-06	6.15485708518227e-06	8.88276756612939e-06	7.86899462868298e-06	5.24009428422305e-06	7.19300933614142e-06	6.91919050546592e-06	5.94272438209314e-06
ENSMUST00000021532	6.56434644196825e-06	3.0732940662688e-06	5.56158505146543e-06	4.954870683821e-06	7.48556881844288e-06	6.01315709305749e-06	3.57240691150564e-06	3.45619678462283e-06
ENSMUST00000055390	1.81597097479638e-06	2.74823235008169e-06	2.43987589927662e-06	5.39265925806456e-06	5.31685785532426e-06	2.30396820562165e-06	4.20763725488562e-06	3.39056033242388e-06
3bb2c16d-0bd0-4a69-a77c-17ad17c61dea	1.25381091264748e-05	8.71069847039799e-06	8.71153388590318e-06	9.75514540241117e-06	9.54557808233788e-06	9.45184327110337e-06	1.04135231496164e-05	1.01250791162104e-05
5503dd20-771a-419e-97c6-0f1f1cfcc148	4.18035743413652e-07	1.4402677961982e-06	1.60247954125902e-06	1.77275373325487e-06	2.31691508396731e-07	8.78452247738992e-07	4.15943488112718e-07	6.25077813108023e-07
9113a67b-4bd5-4120-b021-80735471102f	1.86627658470445e-05	1.5603329885988e-05	2.52146083099927e-05	1.5818787148638e-05	2.23692968415199e-05	1.3846830740912e-05	1.85273630967292e-05	1.98250528103456e-05
179c1b23-80b8-4892-8881-f885fbc4e5bb	5.07845047264477e-05	4.46065894099144e-05	3.58660288077246e-05	4.65551849655386e-05	3.66635702894256e-05	4.35921325930588e-05	4.09165736497389e-05	4.08724751488096e-05
ENSMUST00000220285	4.30891368238369e-06	3.88512146147213e-06	3.28021049012937e-06	2.5935323119189e-06	4.18837732833268e-06	2.09950087209619e-06	3.6396186720984e-06	2.64099204831185e-06
ENSMUST00000154762	0	5.08816219401992e-07	8.36416947072551e-07	3.46190964831247e-07	0	0	1.2333471219882e-06	0
ENSMUST00000132161	1.19518561646101e-05	6.57087728046075e-06	9.83557118050536e-06	6.55022904688215e-06	4.92351459318519e-06	4.56976917565188e-06	5.66366576550436e-06	6.89510930349994e-06
ENSMUST00000062370	1.46207659354009e-05	7.10247905826139e-06	7.19034545308329e-06	1.30942582555726e-05	8.27085454762793e-06	2.22811839774791e-05	6.07825144027177e-06	1.64449943102735e-05
ENSMUST00000021443	8.82085050362154e-05	3.30103939755332e-05	2.50324378742135e-05	5.49365662215455e-05	4.50576948052453e-05	5.69149211310093e-05	3.00694554385208e-05	7.28921244131985e-05
ENSMUST00000220046	0	4.14050347004016e-05	8.25021500726896e-05	2.80532678433732e-05	6.23454673670798e-05	3.27974690411876e-05	5.27517273718928e-05	2.18368100702435e-05
ENSMUST00000220077	8.03157440290265e-06	4.72837087672519e-06	7.40532615552173e-06	3.81790035738215e-06	5.13447433420422e-06	8.3437817806795e-06	6.33714118477718e-06	7.10208291610064e-06
ENSMUST00000176509	1.13512431962922e-06	1.0981169112121e-06	0	0	0	0	8.97514621248662e-07	2.3992311160457e-06
ENSMUST00000167011	0	0	1.62745452035779e-06	1.59535836306115e-06	8.36274670573449e-07	6.00376674144373e-07	0	0
ENSMUST00000219555	2.7272615430449e-06	0	3.25670462744818e-06	0	3.07558570638369e-06	0	0	2.6186756545642e-06
ENSMUST00000080449	0	5.14292103597795e-06	0	4.7924749221555e-06	0	3.62800778316204e-06	4.06619836474936e-06	0
ENSMUST00000143031	9.50951538452431e-06	8.50636346282304e-06	6.96475446540682e-06	4.67487799129428e-06	6.32290889117996e-06	1.02442677814776e-05	8.21952308582266e-06	1.40462007705758e-06
ENSMUST00000220157	0	7.33547976833785e-07	0	1.39876349395132e-06	1.39967445701338e-06	3.33084859177171e-06	1.35668183418702e-06	1.09262814093856e-06
ENSMUST00000041262	4.42021512922605e-05	4.546656048496e-05	5.20289211635668e-05	4.56542084799437e-05	4.29452958048688e-05	5.17659793009861e-05	3.99185808409374e-05	3.90081811181854e-05
ENSMUST00000218427	2.7572352073082e-05	2.55337907487263e-05	1.45192775548911e-05	2.97916224744034e-05	2.94604017617493e-05	2.86560210649505e-05	1.62865184725224e-05	2.03405177482813e-05
ENSMUST00000042779	9.7431504101508e-06	6.86874333017207e-06	1.22307206466247e-05	1.17382936446218e-05	1.18863066828877e-05	8.87388227500475e-06	7.88912183846435e-06	4.30443853520729e-06
ENSMUST00000166101	8.98754054678316e-07	1.09021546757386e-06	9.65862426976636e-07	1.18836898499553e-06	0	1.20045043372056e-06	1.7997815892059e-06	0
ENSMUST00000152917	6.48023783274271e-07	8.95068185159661e-07	1.12175200239707e-06	1.57195897375714e-06	5.2361720579624e-07	8.82087222557223e-07	1.55311216480826e-06	8.52836302238387e-07
ENSMUST00000041008	3.6428829068904e-06	3.1078399128732e-06	6.68856057890276e-06	2.98352213365254e-06	3.07138332110443e-06	3.63133984341208e-06	5.20155662365116e-06	5.9891074749804e-06
ENSMUST00000110395	1.98617124175766e-05	1.92683134526087e-05	2.64439322811878e-05	2.17944311914992e-05	3.02529716254184e-05	2.48332392144449e-05	2.60200034383636e-05	2.18746604243448e-05
ENSMUST00000218851	0	0	0	0	0	3.44747070052327e-06	7.20998886358608e-07	2.39419898804378e-06
e8e6dcfb-dc41-43b5-9a36-ff5eff047091	5.42309062752015e-05	3.55520862640014e-05	3.64481253793992e-05	4.99672959135374e-05	4.62948770314605e-05	3.45704280087794e-05	2.52523862938161e-05	2.13047172310839e-05
4540916e-657f-4e6f-81e2-c5119d247287	4.27996573286704e-06	3.89045034206536e-06	3.42108243105904e-06	2.60433203005921e-06	2.25668089496453e-06	3.02853985272222e-06	4.42239806566852e-06	3.77825297674569e-06
ENSMUST00000219629	4.36703751802735e-06	0	0	0	2.15078078592709e-06	0	0	0
ENSMUST00000110388	3.23182202375399e-05	3.80243193502543e-05	4.6999319490421e-05	3.69872346775596e-05	3.7061115936844e-05	2.90685907068196e-05	2.96335973546769e-05	3.6526685648717e-05
ENSMUST00000218155	6.80185638997099e-06	5.10231129076746e-06	6.4868019242225e-06	5.15986533370663e-06	5.56647954091252e-06	4.20475712098791e-06	3.07250529820804e-06	4.55407584173731e-06
ENSMUST00000219034	1.29809899604185e-06	1.50421436331698e-06	1.35925915657165e-06	1.68635598813234e-06	1.28144735115677e-06	1.40461485267783e-06	1.57325306276367e-06	1.80259576555723e-06
ENSMUST00000219299	2.95405847036038e-06	4.58577738223045e-06	3.58366464793731e-06	2.59253233801702e-06	3.3563050430385e-06	2.59537202021644e-06	4.68151411239815e-06	0
ENSMUST00000219316	3.19756315121578e-05	2.26817371043282e-05	2.96377913729952e-05	3.57332674046007e-05	2.80649296900152e-05	2.71723455099761e-05	2.50978218746752e-05	2.48248001625138e-05
ENSMUST00000021544	9.09239138755212e-07	3.64568934378314e-07	9.76962417687201e-07	1.7977530808019e-06	1.11867496133996e-06	1.20953787076614e-06	4.50115123969639e-07	8.72964814246066e-07
ENSMUST00000021536	2.06585788074207e-05	2.50745882451923e-05	1.91497692679292e-05	3.10465897212642e-05	2.09469295039985e-05	2.6728878582152e-05	3.07800444225654e-05	2.78854279285509e-05
ENSMUST00000219197	1.07531375306884e-05	5.22450803540536e-06	7.25661892703166e-06	5.21446390874934e-06	1.11721813444315e-05	0	5.90377242539967e-06	0
ENSMUST00000082024	0	4.65027521285887e-06	0	1.74035457883392e-06	0	5.72084453475814e-06	1.97946555523501e-06	6.95943302665492e-06
ENSMUST00000071230	2.16193316201189e-05	1.72396637371165e-05	1.91864971783686e-05	1.7570341435173e-05	1.90244783182448e-05	2.05663846069789e-05	1.80720430216025e-05	2.27309973373672e-05
ENSMUST00000070174	0	7.28586605246984e-07	2.27859956365842e-06	0	0	2.11525242964186e-06	1.80453393591448e-06	1.47025652925653e-06
ENSMUST00000072154	3.41129931075721e-06	3.29967961422953e-06	2.60392723257247e-06	2.19234278248419e-06	1.39407127664103e-06	2.71926407860446e-06	7.23465580602584e-06	4.58798800870677e-06
ENSMUST00000162789	3.3839925048352e-05	3.28531001207813e-05	3.45986710448301e-05	3.27635449107941e-05	3.70095666774183e-05	2.87747635756793e-05	3.32960725514213e-05	3.20424032344846e-05
ENSMUST00000085254	1.32112059368895e-05	1.33567473296829e-05	2.48510836142217e-05	1.56281921229394e-05	2.28506100355049e-05	1.53971475008872e-05	1.37528387701774e-05	1.31629529121519e-05
ENSMUST00000161204	3.357802588304e-05	2.33024598161881e-05	3.00538777894839e-05	3.71244310968977e-05	2.24426985043977e-05	2.83219062962415e-05	2.7273265156083e-05	2.21102952877391e-05
ENSMUST00000218377	6.14220783956799e-06	6.89943033220895e-06	5.72122903550855e-06	5.28186214973613e-06	5.5678803360056e-06	6.82012150270462e-06	4.21578413495747e-06	3.96859868812265e-06
9529b67b-9bf2-4c59-949a-e9e7d077e5bc	2.96135244189213e-06	4.77596329305784e-06	3.4261427209418e-06	4.59827999041019e-06	1.12049599496097e-05	9.99466617729243e-06	1.8781500494526e-05	3.71786744072266e-06
ENSMUST00000218510	1.61675437733535e-06	7.50085882123124e-07	1.37427679106241e-06	1.31856558702046e-06	0	9.6054209571736e-07	1.49902593322016e-06	1.26153261126386e-06
ENSMUST00000218078	7.90484164753842e-07	1.83570748711661e-06	8.14216965651421e-07	1.79835306514302e-06	1.1192352793772e-06	6.04011648962604e-07	1.23628905090304e-06	1.31119752676107e-06
ENSMUST00000021552	9.10839253759991e-05	9.65789780811971e-05	9.26150577858016e-05	8.72537227825398e-05	7.51249210013202e-05	0.000108312556317081	0.000101261419550819	5.61823964123892e-05
ENSMUST00000021547	2.73455551457666e-06	2.09167751009493e-06	2.43677443128397e-06	1.49596095721417e-06	2.26676661963477e-06	6.49448834190483e-06	4.11937938744059e-06	5.40953760206366e-06
ENSMUST00000219015	1.12486717216269e-06	5.35276867864934e-07	6.38249465857469e-07	9.85974267254794e-07	1.6694675919421e-06	8.94506719852843e-07	1.34423521185503e-06	6.42362078853747e-07
ENSMUST00000219634	1.84238882793796e-05	1.70513153713212e-05	1.80454834273855e-05	1.85041170647496e-05	1.88986869188855e-05	2.13906151470126e-05	1.7322077450544e-05	1.22471056158025e-05
ENSMUST00000218555	1.16206642697464e-05	1.29664527648545e-05	1.38891898469091e-05	1.13867028207204e-05	8.11424565622071e-06	9.04866398084799e-06	6.5283665642414e-06	6.99487671084235e-06
ENSMUST00000021554	2.2525379646329e-05	2.12784039632762e-05	1.6472059744163e-05	2.12162462814315e-05	2.02585787952552e-05	2.97310648674421e-05	3.7152941358769e-05	2.09358403697258e-05
ENSMUST00000038185	4.87465234931536e-06	8.70904467986905e-06	6.9172530345719e-06	7.96879202409072e-06	5.31349594710085e-06	7.5104638036002e-06	1.13044750063627e-05	5.89699765372787e-06
ENSMUST00000054145	2.71009791628424e-05	2.97368075007602e-05	2.98477117855509e-05	2.73766855013604e-05	2.77155713937991e-05	2.90588974406377e-05	2.66819374442013e-05	2.01075083429751e-05
ENSMUST00000021559	2.68905936714734e-05	1.26360621680742e-05	1.1873725357154e-05	2.11666475758982e-05	1.6094014983505e-05	1.05005335061628e-05	9.27228103288488e-06	2.65733552490938e-05
ENSMUST00000219706	2.64240074300515e-05	2.05635989457704e-05	1.79392173398476e-05	2.01836732303491e-05	5.10197588804458e-06	2.11785749492825e-05	1.8767922361073e-05	1.94579262543794e-05
ENSMUST00000094693	3.88091710909698e-05	0.000100908785440449	5.63037234683943e-05	7.5610026669036e-05	9.75516504416568e-05	7.54508693874384e-05	0.000104651426869605	0.000167607494029853
ENSMUST00000110354	6.19875891260012e-05	2.22333761164839e-05	2.47273513648304e-05	3.19511661129059e-05	4.38701007253254e-05	0	4.46958207941798e-05	0
ENSMUST00000219062	3.01537341854919e-06	2.74859985908812e-06	1.3287341821176e-06	2.01234748014559e-06	1.37894268963568e-06	1.83626811234268e-06	1.12336424101825e-06	2.03866820529946e-06
ENSMUST00000151968	5.76953148161743e-06	8.30019091021595e-06	3.3102457591109e-06	6.15523935563911e-06	5.01400595619867e-06	9.47637935112642e-06	5.70847360589952e-06	6.99050094736242e-06
ENSMUST00000068519	6.21993422370324e-05	9.25960992240146e-05	6.93091581725534e-05	7.85489499666646e-05	7.42286923007626e-05	6.23837407450368e-05	6.71936564148141e-05	6.84614451015953e-05
ENSMUST00000218342	3.82842330772939e-06	6.03560041259582e-06	7.12635727134004e-06	6.83222168721263e-06	3.21986760097174e-06	4.80422505142773e-06	3.98925560851523e-06	2.15943927734553e-06
fee071ae-5303-42b9-ab18-7da011520cfe	0.00019942060072731	0.00020080195974163	0.000300475442653726	0.000249239895137825	0.000175115075541024	0.000130058793167144	0.0001483082941524	0.000155082308644901
ENSMUST00000218162	0	1.56779342142932e-06	1.82333670936776e-06	3.30951362566579e-06	6.00212681486284e-06	0	6.08323008920456e-06	5.32639809594498e-06
ENSMUST00000129362	0	4.97888339095803e-05	5.22791606600271e-05	0	0	4.24007695963839e-05	0	5.68777052293501e-05
ENSMUST00000021564	4.48948506511667e-05	0	0	5.01904900884373e-05	4.67801124517061e-05	0	5.74732969779776e-05	0
